H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
27504	125.564	1.35779	90.1225	32.2331	125.564	1.35779	90.1225	32.2331	126.228	1.17938	90.7802	32.2331
27507	127.119	1.68481	62.5942	27.1351	127.119	1.68481	62.5942	27.1351	127.207	1.68482	62.6657	27.1351
27532	132.673	2.04506	89.9466	23.4544	132.673	2.04506	89.9466	23.4544	133.748	1.45706	90.896	23.4544
27534	121.627	1.38159	85.5086	25.3411	121.627	1.38159	85.5086	25.3411	122.229	1.11036	86.1333	25.3411
27595	121.919	1.37946	91.0616	26.7296	121.919	1.37946	91.0616	26.7296	122.006	1.06201	91.1476	26.7296
27598	102.002	1.14113	65.4546	24.0981	102.002	1.14113	65.4546	24.0981	102.068	1.14108	65.5189	24.0981
27633	227.634	2.89954	85.8113	53.2706	227.634	2.89954	85.8113	53.2706	228.589	2.69023	86.7387	53.2706
27658	141.945	1.74055	85.0737	15.6132	141.945	1.74055	85.0737	15.6132	142.494	1.51467	85.5781	15.6132
27673	125.107	1.9222	91.8223	30.5797	125.107	1.9222	91.8223	30.5797	124.573	1.18087	91.3193	30.5797
27691	126.147	1.75288	84.0103	35.5951	126.147	1.75288	84.0103	35.5951	126.969	1.26101	84.8896	35.5951
27842	125.737	1.48453	95.0368	29.9737	125.737	1.48453	95.0368	29.9737	124.474	1.09344	93.7569	29.9737
27862	136.556	2.01855	80.6617	47.9952	136.556	2.01855	80.6617	47.9952	137.197	2.01402	81.2932	47.9952
27870	123.314	1.11564	78.2456	30.788	123.314	1.11564	78.2456	30.788	123.419	1.11559	78.3427	30.788
27899	123.414	1.98312	89.6739	30.6913	123.414	1.98312	89.6739	30.6913	124.658	1.24303	90.9038	30.6913
27941	108.644	1.50216	64.2567	29.7464	108.644	1.50216	64.2567	29.7464	108.721	1.50198	64.324	29.7464
27959	126.249	1.04798	75.4373	36.9793	126.249	1.04798	75.4373	36.9793	126.332	1.04795	75.5161	36.9793
27987	113.29	2.94569	73.7708	20.2904	113.29	2.94569	73.7708	20.2904	114.184	2.93894	74.6852	20.2904
28007	114.783	2.29722	79.6644	21.1686	114.783	2.29722	79.6644	21.1686	115.696	2.29146	80.6151	21.1686
28009	139.938	1.40286	94.529	40.1307	139.938	1.40286	94.529	40.1307	138.928	1.28559	93.5266	40.1307
28015	125.171	1.19526	88.9939	30.5658	125.171	1.19526	88.9939	30.5658	125.876	1.04043	89.6794	30.5658
28034	119.851	1.38384	53.5879	53.5413	119.851	1.38384	53.5879	53.5413	119.851	1.38384	53.5879	53.5413
28113	125.524	1.37773	79.4781	39.3773	125.524	1.37773	79.4781	39.3773	125.764	1.37744	79.7123	39.3773
28116	123.471	1.47338	88.7297	17.3477	123.471	1.47338	88.7297	17.3477	124.904	1.12807	90.1123	17.3477
28191	105.752	1.29826	72.4602	23.3244	105.752	1.29826	72.4602	23.3244	105.848	1.29825	72.5538	23.3244
28825	123.938	1.4996	90.7297	20.7539	123.938	1.4996	90.7297	20.7539	124.26	1.1465	91.0686	20.7539
28849	192.605	3.79716	88.1528	60.6923	192.605	3.79716	88.1528	60.6923	195.807	3.29609	90.7172	60.7686
28861	124.308	2.34408	90.4465	15.3381	124.308	2.34408	90.4465	15.3381	125.013	1.36284	91.0505	15.3381
28888	121.598	1.63331	65.5007	46.1013	121.598	1.63331	65.5007	46.1013	121.668	1.63324	65.5649	46.1013
28895	125.255	1.53976	89.0498	15.8009	125.255	1.53976	89.0498	15.8009	126.68	1.25425	90.4126	15.8009
28900	126.514	4.57511	96.5368	25.5671	126.514	4.57511	96.5368	25.5671	121.391	1.33105	91.3882	25.5671
28931	123.082	1.4089	87.8942	25.3699	123.082	1.4089	87.8942	25.3699	124.178	1.06407	89.0222	25.3699
28946	123.368	1.75387	90.3349	20.1522	123.368	1.75387	90.3349	20.1522	124.056	1.21286	90.9894	20.1522
28960	113.43	1.15258	78.6318	30.2355	113.43	1.15258	78.6318	30.2355	113.589	1.15255	78.7887	30.2355
28974	121.933	1.44466	88.4898	19.9541	121.933	1.44466	88.4898	19.9541	123.16	1.23812	89.6566	19.9541
27707	125.589	1.13942	79.9484	22.2606	125.589	1.13942	79.9484	22.2606	125.726	1.13941	80.0889	22.2606
27740	121.928	1.51021	65.3819	47.976	121.928	1.51021	65.3819	47.976	121.998	1.51018	65.4465	47.976
27747	121.95	1.49614	89.3144	30.2792	121.95	1.49614	89.3144	30.2792	123.162	1.20747	90.5601	30.2792
27750	126.099	1.89318	93.2333	14.763	126.099	1.89318	93.2333	14.763	124.504	1.2387	91.5712	14.763
27761	124.678	1.38565	62.0142	53.8263	124.678	1.38565	62.0142	53.8263	124.678	1.38565	62.0142	53.8263
27766	121.842	1.505	87.077	20.4977	121.842	1.505	87.077	20.4977	122.884	1.19809	88.0944	20.4977
27790	124.649	1.34951	88.8097	21.6836	124.649	1.34951	88.8097	21.6836	125.834	1.13169	89.963	21.6836
27792	123.822	2.6658	89.0302	29.6768	123.822	2.6658	89.0302	29.6768	125.745	1.99819	90.9611	29.6768
28224	124.604	1.55346	92.012	27.3059	124.604	1.55346	92.012	27.3059	124.026	1.19342	91.4473	27.3059
28249	133.491	1.72107	93.0981	34.7805	133.491	1.72107	93.0981	34.7805	132.037	1.30863	91.7178	34.7805
28271	125.02	1.11435	92.5727	15.11	125.02	1.11435	92.5727	15.11	124.351	1.01198	91.8974	15.11
28352	121.233	1.28169	87.6331	30.3734	121.233	1.28169	87.6331	30.3734	121.897	1.03439	88.2907	30.3734
28357	125.72	1.687	82.2778	22.2113	125.72	1.687	82.2778	22.2113	126.077	1.68727	82.612	22.2113
28364	147.03	1.76836	80.8554	60.6058	147.03	1.76836	80.8554	60.6058	147.481	1.7675	81.372	60.6058
28377	122.066	2.98107	88.1644	21.4504	122.066	2.98107	88.1644	21.4504	124.627	1.31894	90.9684	21.4504
28424	125.487	1.32379	83.3928	29.3133	125.487	1.32379	83.3928	29.3133	125.757	1.15783	83.6851	29.3133
28433	120.403	1.04009	76.6173	32.4	120.403	1.04009	76.6173	32.4	120.514	1.04006	76.7266	32.4
28446	124.758	2.06596	91.9754	18.5158	124.758	2.06596	91.9754	18.5158	124.08	1.24122	91.3215	18.5158
28540	117.312	1.35808	85.6029	29.3098	117.312	1.35808	85.6029	29.3098	117.862	1.08714	86.1335	29.3098
28558	122.75	1.44834	70.6667	16.7429	122.75	1.44834	70.6667	16.7429	122.872	1.44806	70.7693	16.7429
28587	173.044	2.67438	83.4012	67.8157	173.044	2.67438	83.4012	67.8157	174.675	2.17328	85.3868	67.8157
28621	125.015	1.26079	91.3573	28.718	125.015	1.26079	91.3573	28.718	124.905	1.03534	91.2483	28.718
28625	155.344	2.95728	98.543	39.2162	155.344	2.95728	98.543	39.2162	152.866	2.03788	96.3916	39.2162
28650	122.517	1.94823	88.513	25.6697	122.517	1.94823	88.513	25.6697	124.182	1.64472	90.1913	25.6697
28654	120.706	2.11125	87.8466	29.18	120.706	2.11125	87.8466	29.18	123.334	1.59972	90.4359	29.18
28658	125.973	1.33333	82.6162	22.9212	125.973	1.33333	82.6162	22.9212	126.221	1.33335	82.852	22.9212
28738	121.332	2.0243	86.6042	32.0869	121.332	2.0243	86.6042	32.0869	124.03	1.32783	89.3542	32.0869
28763	124.174	2.02564	90.187	26.3263	124.174	2.02564	90.187	26.3263	124.99	1.50815	91.0125	26.3263
29002	123.873	3.28788	86.1069	37.2259	123.873	3.28788	86.1069	37.2259	128.639	1.81287	90.7684	37.2259
29009	124.551	1.47897	87.1205	28.1665	124.551	1.47897	87.1205	28.1665	125.444	1.19643	87.9949	28.1665
1121	128.024	2.06708	94.2253	27.6649	128.024	2.06708	94.2253	27.6649	125.594	1.35167	91.7496	27.6649
1149	123.562	1.87337	89.7141	31.3682	123.562	1.87337	89.7141	31.3682	124.779	1.17834	90.8561	31.3682
1153	124.042	1.70219	91.4861	31.256	124.042	1.70219	91.4861	31.256	123.814	1.25535	91.2622	31.256
1190	127.45	1.56108	89.8986	36.4025	127.45	1.56108	89.8986	36.4025	128.368	1.24964	90.8299	36.4025
2501	133.457	1.42647	82.3989	47.3824	133.457	1.42647	82.3989	47.3824	133.776	1.4258	82.7065	47.3824
2542	121.377	2.50691	87.8781	30.2946	121.377	2.50691	87.8781	30.2946	124.297	1.33201	90.7656	30.2946
2545	122.155	1.4976	86.3183	27.1403	122.155	1.4976	86.3183	27.1403	123.131	1.04131	87.3652	27.1403
2587	125.654	2.81061	62.6128	23.3307	125.654	2.81061	62.6128	23.3307	125.884	2.8072	62.7557	23.3307
2597	128.965	1.97683	81.1163	45.0278	128.965	1.97683	81.1163	45.0278	129.465	1.97426	81.6198	45.0278
901	125.782	1.24029	83.8438	35.5477	125.782	1.24029	83.8438	35.5477	125.947	1.14699	84.0091	35.5477
908	120.394	1.89293	85.0158	18.6679	120.394	1.89293	85.0158	18.6679	121.706	1.30354	86.5125	18.6679
909	121.552	1.33931	86.4998	30.1981	121.552	1.33931	86.4998	30.1981	122.185	1.09512	87.121	30.1981
1053	124.148	1.3521	89.699	21.8779	124.148	1.3521	89.699	21.8779	125.068	1.09568	90.5587	21.8779
1079	137.742	3.53808	94.0125	36.8522	137.742	3.53808	94.0125	36.8522	135.138	1.77539	91.3571	36.8522
1084	123.614	1.32652	87.8303	13.1906	123.614	1.32652	87.8303	13.1906	124.208	1.11402	88.401	13.1906
1204	127.045	1.34431	88.3941	35.8239	127.045	1.34431	88.3941	35.8239	127.884	1.10879	89.2252	35.8239
1230	125.435	1.28414	91.8447	30.8675	125.435	1.28414	91.8447	30.8675	125.017	1.10134	91.4192	30.8675
1231	127.401	4.64561	69.8052	26.0206	127.401	4.64561	69.8052	26.0206	128.779	4.60471	70.9278	26.0206
1250	124.738	1.98509	90.6478	22.6651	124.738	1.98509	90.6478	22.6651	125.2	1.3684	91.0769	22.6651
1266	228.233	3.42093	89.652	102.326	228.233	3.42093	89.652	102.326	228.719	2.603	91.0264	101.797
1269	125.927	1.87656	91.0842	28.4523	125.927	1.87656	91.0842	28.4523	126.006	1.15971	91.17	28.4523
1273	124.95	1.88197	90.3171	28.2235	124.95	1.88197	90.3171	28.2235	125.635	1.18443	91.0287	28.2235
1331	177.067	2.52973	85.7853	77.9104	177.067	2.52973	85.7853	77.9104	177.781	2.36114	86.4741	77.9104
1380	119.469	1.45685	71.186	31.0437	119.469	1.45685	71.186	31.0437	119.628	1.45654	71.336	31.0437
1385	120.771	1.89414	57.8048	38.1843	120.771	1.89414	57.8048	38.1843	120.843	1.89414	57.8882	38.1843
1486	125.03	1.24497	81.978	15.0514	125.03	1.24497	81.978	15.0514	125.251	1.24496	82.1852	15.0514
1606	126.933	1.31378	91.0671	34.1286	126.933	1.31378	91.0671	34.1286	127.009	1.07862	91.1421	34.1286
1634	123.717	1.7029	84.8146	30.8119	123.717	1.7029	84.8146	30.8119	124.508	1.32034	85.5794	30.8119
1637	125.006	1.43181	91.4303	25.3215	125.006	1.43181	91.4303	25.3215	124.839	1.08721	91.2604	25.3215
1650	116.068	1.83724	85.5478	21.4087	116.068	1.83724	85.5478	21.4087	117.459	1.04143	86.986	21.4087
1662	151.544	1.8367	92.1563	53.8949	151.544	1.8367	92.1563	53.8949	150.841	1.49206	91.4806	53.8949
1887	121.195	1.48879	85.7729	33.1549	121.195	1.48879	85.7729	33.1549	121.861	1.2194	86.4227	33.1549
2013	154.698	1.68459	89.9463	55.6731	154.698	1.68459	89.9463	55.6731	155.544	1.40043	90.84	55.6731
2019	116.079	1.31429	85.3954	25.9535	116.079	1.31429	85.3954	25.9535	116.528	1.07277	85.8443	25.9535
2028	129.791	2.43167	95.7445	16.6769	129.791	2.43167	95.7445	16.6769	126.257	1.55922	91.7003	16.6769
2098	120.094	1.56293	85.9294	20.409	120.094	1.56293	85.9294	20.409	121.014	1.25585	86.889	20.409
2447	122.856	1.96813	89.4032	27.2566	122.856	1.96813	89.4032	27.2566	124.22	1.26937	90.8976	27.2566
2464	124.95	0.960125	94.0801	19.5853	124.95	0.960125	94.0801	19.5853	124.447	0.786634	93.5884	19.5853
2493	182.233	3.12467	72.4571	66.6221	182.233	3.12467	72.4571	66.6221	183.147	3.11637	73.5809	66.6221
2611	116.715	1.97749	75.6149	37.9676	116.715	1.97749	75.6149	37.9676	117.183	1.97348	76.121	37.9676
2623	130.192	2.22971	95.4056	28.8591	130.192	2.22971	95.4056	28.8591	126.812	1.6649	92.0418	28.8591
2649	125.283	1.38396	66.9535	44.8171	125.283	1.38396	66.9535	44.8171	125.349	1.38393	67.0141	44.8171
2674	122.405	1.22941	72.2528	34.5522	122.405	1.22941	72.2528	34.5522	122.503	1.22941	72.3475	34.5522
2694	114.317	2.17252	75.0483	15.705	114.317	2.17252	75.0483	15.705	114.709	2.16929	75.3711	15.705
2699	123.867	1.63188	91.3611	29.3725	123.867	1.63188	91.3611	29.3725	123.759	1.4128	91.2531	29.3725
34029	126.215	2.62352	91.374	29.6991	126.215	2.62352	91.374	29.6991	126.04	1.67707	91.2146	29.6991
34069	123.482	1.68604	89.0738	28.4778	123.482	1.68604	89.0738	28.4778	124.979	1.10644	90.7384	28.4778
34080	128.547	2.40327	94.9629	13.4578	128.547	2.40327	94.9629	13.4578	125.284	1.16989	91.7256	13.4578
34088	121.919	2.05211	85.112	35.8476	121.919	2.05211	85.112	35.8476	123.395	1.08433	86.5246	35.8476
15002	123.365	1.40973	85.865	20.7686	123.365	1.40973	85.865	20.7686	123.855	1.20856	86.3307	20.7686
15039	121.137	1.77151	92.7464	14.7708	121.137	1.77151	92.7464	14.7708	119.892	1.27912	91.5461	14.7708
15053	123.945	1.3932	75.8794	12.1797	123.945	1.3932	75.8794	12.1797	124.112	1.39314	76.0325	12.1797
15055	121.423	1.45232	84.4334	35.2767	121.423	1.45232	84.4334	35.2767	121.928	1.1104	84.9231	35.2767
15090	122.165	1.43579	89.408	14.3651	122.165	1.43579	89.408	14.3651	123.343	1.08776	90.5425	14.3651
12459	125.489	1.50766	91.6537	13.3328	125.489	1.50766	91.6537	13.3328	125.17	1.18366	91.3601	13.3328
12469	126.801	1.32626	62.9865	18.3156	126.801	1.32626	62.9865	18.3156	126.883	1.32619	63.057	18.3156
12872	130.603	2.31036	93.687	16.108	130.603	2.31036	93.687	16.108	128.403	1.16601	91.5688	16.108
12921	124.02	2.16536	81.8867	31.6333	124.02	2.16536	81.8867	31.6333	124.819	2.16442	82.654	31.6333
12933	139.286	1.67246	72.1403	45.2935	139.286	1.67246	72.1403	45.2935	139.386	1.67252	72.2355	45.2935
12944	128.874	4.67441	86.0921	37.2846	128.874	4.67441	86.0921	37.2846	133.592	1.44475	91.022	37.2846
12994	127.256	2.01866	70.5318	38.1351	127.256	2.01866	70.5318	38.1351	127.498	2.01728	70.7383	38.1351
12996	131.674	2.36455	73.6464	38.4793	131.674	2.36455	73.6464	38.4793	132.333	2.35984	74.4796	38.4793
13418	138.458	2.36216	90.8366	38.9016	138.458	2.36216	90.8366	38.9016	138.772	1.44461	91.135	38.9016
13468	314.373	4.54543	90.4204	97.6181	314.373	4.54543	90.4204	97.6181	310.377	3.64905	91.0648	94.8047
13540	126.228	1.25199	93.8282	17.6374	126.228	1.25199	93.8282	17.6374	125.127	1.00872	92.7389	17.6374
13585	116.813	1.72302	80.783	16.1353	116.813	1.72302	80.783	16.1353	117.343	1.71982	81.3552	16.1353
13595	133.535	4.06343	96.0903	20.7692	133.535	4.06343	96.0903	20.7692	128.283	1.18945	91.494	20.7692
13601	126.34	1.35395	92.9847	20.1569	126.34	1.35395	92.9847	20.1569	125.222	1.0455	91.8795	20.1569
13626	206.594	4.07255	89.1354	82.1137	206.594	4.07255	89.1354	82.1137	209.988	3.76617	90.7874	83.1572
13666	104.456	1.20455	67.0295	13.6628	104.456	1.20455	67.0295	13.6628	104.522	1.20459	67.0899	13.6628
13686	127.544	1.90713	93.7532	20.0814	127.544	1.90713	93.7532	20.0814	125.446	1.07721	91.8739	20.0814
13954	153.2	1.58567	86.8889	64.3151	153.2	1.58567	86.8889	64.3151	153.953	1.33851	87.6411	64.3151
13975	122.911	1.31639	81.2252	26.5237	122.911	1.31639	81.2252	26.5237	123.187	1.31627	81.4991	26.5237
13989	126.331	1.28797	82.5298	32.7903	126.331	1.28797	82.5298	32.7903	126.594	1.28796	82.7895	32.7903
14026	122.327	1.90373	74.0148	15.339	122.327	1.90373	74.0148	15.339	122.615	1.90323	74.2724	15.339
14046	309.344	5.02022	92.6446	62.6683	309.344	5.02022	92.6446	62.6683	308.533	4.8109	91.3515	62.7396
14053	123.022	1.60057	90.597	29.4929	123.022	1.60057	90.597	29.4929	123.453	1.06107	91.0459	29.4929
14063	121.836	1.95625	74.2585	39.4892	121.836	1.95625	74.2585	39.4892	122.202	1.95352	74.6394	39.4892
33305	123.695	1.42677	85.4718	31.347	123.695	1.42677	85.4718	31.347	124.173	1.17961	85.9434	31.347
33350	124.075	1.56498	93.9982	23.3489	124.075	1.56498	93.9982	23.3489	122.331	1.1238	92.3329	23.3489
33364	121.494	1.34901	86.6048	27.3812	121.494	1.34901	86.6048	27.3812	122.151	1.13086	87.235	27.3812
33444	119.165	1.58828	87.2391	12.0465	119.165	1.58828	87.2391	12.0465	120.472	1.15441	88.473	12.0465
33449	198.824	2.54141	93.0727	74.4288	198.824	2.54141	93.0727	74.4288	197.497	2.11381	91.5363	74.5545
33499	121.653	1.78408	88.113	30.2727	121.653	1.78408	88.113	30.2727	123.777	1.20975	90.319	30.2727
33939	124.592	1.27397	92.9509	20.0014	124.592	1.27397	92.9509	20.0014	123.577	1.02339	91.9282	20.0014
33949	123.501	1.41141	89.2229	30.0832	123.501	1.41141	89.2229	30.0832	124.732	1.16411	90.4459	30.0832
34325	124.343	1.53152	91.5929	25.2749	124.343	1.53152	91.5929	25.2749	124.057	1.16557	91.2859	25.2749
34348	124.332	1.13615	92.1676	30.6752	124.332	1.13615	92.1676	30.6752	123.827	0.972791	91.6629	30.6752
34665	120.037	1.74838	91.6681	26.5086	120.037	1.74838	91.6681	26.5086	119.661	1.18508	91.2969	26.5086
34676	121.859	1.33809	56.9048	32.883	121.859	1.33809	56.9048	32.883	121.859	1.33809	56.9048	32.883
34695	125.653	1.38213	83.1856	40.1382	125.653	1.38213	83.1856	40.1382	125.958	1.13924	83.4857	40.1382
15141	125.256	1.37316	77.774	45.2564	125.256	1.37316	77.774	45.2564	125.459	1.37274	77.9752	45.2564
15167	120.802	2.21305	87.4488	27.4137	120.802	2.21305	87.4488	27.4137	123.93	1.4294	90.4585	27.4137
15195	125.485	1.33119	90.9113	29.473	125.485	1.33119	90.9113	29.473	125.661	1.15134	91.0854	29.473
15306	124.25	1.4127	88.6369	21.2354	124.25	1.4127	88.6369	21.2354	125.599	0.981443	89.9059	21.2354
15308	124.304	1.58101	91.4539	24.6422	124.304	1.58101	91.4539	24.6422	124.122	1.33718	91.2648	24.6422
15370	127.281	1.50994	87.9272	20.0789	127.281	1.50994	87.9272	20.0789	128.94	1.16578	89.8834	20.0789
15390	121.442	1.42502	84.339	27.9854	121.442	1.42502	84.339	27.9854	121.92	1.14691	84.7842	27.9854
18907	163.908	1.99505	61.6224	61.2732	163.908	1.99505	61.6224	61.2732	163.908	1.99505	61.6224	61.2732
18917	128.55	1.63411	92.7995	28.7527	128.55	1.63411	92.7995	28.7527	127.383	1.20368	91.6591	28.7527
18955	175.604	2.45984	103.114	53.437	175.604	2.45984	103.114	53.437	174.716	1.98672	102.04	53.437
18975	122.798	1.40963	80.5526	30.1859	122.798	1.40963	80.5526	30.1859	123.106	1.40865	80.8717	30.1859
19401	93.8526	1.34382	52.9409	21.5126	93.8526	1.34382	52.9409	21.5126	93.9538	1.34353	53.0365	21.5126
19438	118.682	3.13899	85.3006	26.6037	118.682	3.13899	85.3006	26.6037	124.025	1.38537	90.7019	26.6037
19473	113.24	1.74087	75.5663	36.8235	113.24	1.74087	75.5663	36.8235	113.479	1.73991	75.8006	36.8235
19518	125.029	1.37797	70.5309	20.5682	125.029	1.37797	70.5309	20.5682	125.084	1.37801	70.5825	20.5682
19524	125.36	1.31742	89.5643	20.5087	125.36	1.31742	89.5643	20.5087	126.287	1.16322	90.4571	20.5087
19527	125.78	1.72444	83.662	26.6873	125.78	1.72444	83.662	26.6873	126.076	1.6091	83.963	26.6873
19529	134.086	1.81657	85.4687	34.4078	134.086	1.81657	85.4687	34.4078	135.14	1.46258	86.4981	34.4078
19534	155.465	2.47363	86.1541	62.0867	155.465	2.47363	86.1541	62.0867	158.747	1.97772	89.7908	62.0867
23328	123.226	1.23453	89.741	30.7782	123.226	1.23453	89.741	30.7782	124.044	1.11205	90.5547	30.7782
23338	125.447	1.27308	91.8976	31.8974	125.447	1.27308	91.8976	31.8974	124.993	1.06704	91.4467	31.8974
23350	117.09	2.8704	74.1419	32.6151	117.09	2.8704	74.1419	32.6151	118.207	2.85527	75.5481	32.6151
23373	126.554	1.72357	91.3629	23.0811	126.554	1.72357	91.3629	23.0811	126.416	1.21571	91.2284	23.0811
23394	120.222	1.50478	79.8728	22.3876	120.222	1.50478	79.8728	22.3876	120.487	1.50458	80.1274	22.3876
23408	123.609	2.54221	89.3667	28.5653	123.609	2.54221	89.3667	28.5653	125.233	1.72899	90.9736	28.5653
23437	124.655	1.20597	81.2857	36.1107	124.655	1.20597	81.2857	36.1107	124.863	1.20578	81.4837	36.1107
23467	126.992	2.06597	91.746	19.5092	126.992	2.06597	91.746	19.5092	126.497	1.28199	91.2951	19.5092
23531	127.991	2.03786	78.154	38.0661	127.991	2.03786	78.154	38.0661	128.419	2.03781	78.6102	38.0661
24013	120.476	1.93416	85.0998	30.3091	120.476	1.93416	85.0998	30.3091	121.593	1.365	86.2261	30.3091
24048	128.178	1.75422	90.5577	20.5965	128.178	1.75422	90.5577	20.5965	128.692	1.20575	90.9939	20.5965
24054	120.216	1.59647	89.3648	15.7915	120.216	1.59647	89.3648	15.7915	121.476	1.18648	90.6636	15.7915
24240	118.149	1.46338	88.9852	14.9785	118.149	1.46338	88.9852	14.9785	119.078	1.24728	89.8937	14.9785
24264	116.512	1.80775	84.0978	28.2568	116.512	1.80775	84.0978	28.2568	117.422	1.19573	85.0372	28.2568
24277	126.772	1.54753	88.5462	36.3908	126.772	1.54753	88.5462	36.3908	128.361	1.2525	90.1245	36.3908
24401	124.643	1.30311	88.0244	23.91	124.643	1.30311	88.0244	23.91	125.481	1.09795	88.8231	23.91
24469	123.998	1.19525	90.3511	27.3136	123.998	1.19525	90.3511	27.3136	124.501	0.982332	90.8467	27.3136
24493	127.102	3.18583	72.0218	24.7538	127.102	3.18583	72.0218	24.7538	127.872	3.17247	72.6926	24.7538
24497	125.83	1.76854	80.0469	22.8721	125.83	1.76854	80.0469	22.8721	126.093	1.76873	80.2975	22.8721
18696	123.615	1.41593	89.1782	19.7941	123.615	1.41593	89.1782	19.7941	124.869	1.02263	90.404	19.7941
19114	126.071	1.58975	92.7012	16.0659	126.071	1.58975	92.7012	16.0659	124.996	1.13339	91.7098	16.0659
19116	124.903	1.38107	79.1512	34.0611	124.903	1.38107	79.1512	34.0611	125.074	1.38063	79.3318	34.0611
19217	123.825	1.54749	90.7979	28.2548	123.825	1.54749	90.7979	28.2548	124.102	1.20162	91.0921	28.2548
19218	124.278	1.6804	90.7997	23.5273	124.278	1.6804	90.7997	23.5273	124.546	1.42545	91.0605	23.5273
12255	125.03	1.43327	71.7814	46.1449	125.03	1.43327	71.7814	46.1449	125.134	1.43311	71.8785	46.1449
12286	120.732	1.72681	86.6237	25.3828	120.732	1.72681	86.6237	25.3828	122.048	1.15641	87.9244	25.3828
12298	98.7475	1.83162	78.2329	16.3076	98.7475	1.83162	78.2329	16.3076	99.2993	1.82361	78.8482	16.3076
12307	125.113	1.68003	92.2347	16.6622	125.113	1.68003	92.2347	16.6622	124.303	1.27829	91.4729	16.6622
12347	126.979	3.54168	90.6616	26.9352	126.979	3.54168	90.6616	26.9352	127.497	1.25267	91.1534	26.9352
12354	128.522	2.32468	89.2588	22.8422	128.522	2.32468	89.2588	22.8422	130.174	1.80119	90.7584	22.8422
12355	125.089	1.43123	85.6914	33.8974	125.089	1.43123	85.6914	33.8974	125.674	1.15667	86.2685	33.8974
12356	126.092	3.16811	81.9822	26.6745	126.092	3.16811	81.9822	26.6745	128.382	3.14569	84.0994	26.6745
12380	196.004	2.46339	90.4127	92.9135	196.004	2.46339	90.4127	92.9135	195.396	1.78691	90.9997	91.5802
12529	129.517	4.15737	93.3611	30.1327	129.517	4.15737	93.3611	30.1327	127.201	2.05554	91.3126	30.1327
12574	123.466	1.74691	79.3662	29.5273	123.466	1.74691	79.3662	29.5273	123.79	1.74616	79.6617	29.5273
12594	126.284	1.82697	90.9709	24.6641	126.284	1.82697	90.9709	24.6641	126.449	1.45165	91.1351	24.6641
12605	123.598	1.26962	84.6873	27.5792	123.598	1.26962	84.6873	27.5792	123.962	1.07113	85.0285	27.5792
12633	127.941	1.45396	93.5291	24.5136	127.941	1.45396	93.5291	24.5136	126.509	1.12201	92.0832	24.5136
12649	122.92	1.2513	56.36	50.6388	122.92	1.2513	56.36	50.6388	122.92	1.2513	56.36	50.6388
13003	124.52	1.08857	90.7317	23.0361	124.52	1.08857	90.7317	23.0361	124.77	0.932608	90.9801	23.0361
