H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
22150	124.986	1.56337	61.7821	31.5953	124.986	1.56337	61.7821	31.5953	125.077	1.56317	61.8557	31.5953
22157	126.184	1.70946	61.1125	51.8355	126.184	1.70946	61.1125	51.8355	126.272	1.70929	61.1877	51.8355
22158	126.091	2.52388	80.7213	23.4262	126.091	2.52388	80.7213	23.4262	126.914	2.51329	81.3493	23.4262
22160	120.359	2.86053	89.9299	21.5442	120.359	2.86053	89.9299	21.5442	121.589	1.54216	91.0555	21.5442
22163	125.077	1.45908	90.1029	19.927	125.077	1.45908	90.1029	19.927	125.837	1.24024	90.8351	19.927
22165	122.908	1.38459	75.0809	39.4934	122.908	1.38459	75.0809	39.4934	123.066	1.38436	75.242	39.4934
22190	125.648	1.43582	77.4144	31.0626	125.648	1.43582	77.4144	31.0626	125.867	1.43564	77.621	31.0626
22196	125.494	2.02902	86.9625	35.0838	125.494	2.02902	86.9625	35.0838	127.767	1.27903	89.149	35.0838
24302	125.888	1.4839	66.8603	29.5311	125.888	1.4839	66.8603	29.5311	125.959	1.48386	66.9211	29.5311
24355	118.429	1.63733	85.879	16.3982	118.429	1.63733	85.879	16.3982	119.374	1.26846	86.7682	16.3982
24376	122.978	1.85319	82.9006	35.7545	122.978	1.85319	82.9006	35.7545	123.713	1.85298	83.6257	35.7545
24381	124.356	1.31627	71.0341	41.6245	128.681	1.49492	74.6907	41.6245	128.815	1.49477	74.8144	41.6245
24397	122.935	1.57557	88.7386	27.3416	122.935	1.57557	88.7386	27.3416	124.457	1.33119	90.2325	27.3416
15748	123.812	1.71204	69.433	14.7005	125.981	1.73981	70.9235	14.7005	126.144	1.73983	71.0754	14.7005
15774	122.586	2.28543	55.8019	52.7992	122.586	2.28543	55.8019	52.7992	122.667	2.28556	55.8904	52.7992
15780	123.868	2.66759	88.4353	14.477	123.868	2.66759	88.4353	14.477	126.377	1.94795	90.8504	14.477
15782	125.211	1.50346	92.2379	15.0402	125.211	1.50346	92.2379	15.0402	124.448	1.28812	91.4948	15.0402
15783	119.812	1.70216	86.304	27.86	119.812	1.70216	86.304	27.86	121.056	1.30742	87.5249	27.86
15787	127.734	2.99972	94.7847	13.2187	127.734	2.99972	94.7847	13.2187	124.337	2.2721	91.7362	13.2187
33507	126.01	4.50332	84.8499	33.6632	126.01	4.50332	84.8499	33.6632	133.111	1.63159	90.8073	33.6632
33510	123.06	2.20572	88.9532	24.7596	123.06	2.20572	88.9532	24.7596	125.001	1.54535	90.8078	24.7596
33524	113.495	2.07563	81.711	22.639	113.495	2.07563	81.711	22.639	114.293	2.07554	82.5165	22.639
33567	123.341	1.75031	89.4824	25.2315	123.341	1.75031	89.4824	25.2315	124.645	1.35413	90.757	25.2315
41249	123.902	1.78883	87.6971	26.3843	123.902	1.78883	87.6971	26.3843	126.165	1.36485	89.9834	26.3843
43329	123.624	3.71585	89.7061	29.0197	123.624	3.71585	89.7061	29.0197	125.16	1.75311	91.0876	29.0197
43373	132.274	2.31397	101.198	21.8327	132.274	2.31397	101.198	21.8327	131.132	1.68911	100.072	21.8327
43396	128.164	1.52384	94.3588	23.1286	128.164	1.52384	94.3588	23.1286	126.585	1.19758	92.8128	23.1286
38908	118.515	1.88443	86.3334	16.4761	118.515	1.88443	86.3334	16.4761	120.319	1.35623	88.1052	16.4761
38919	123.284	1.9421	85.8357	29.9032	123.284	1.9421	85.8357	29.9032	124.653	1.46022	87.1603	29.9032
38931	128.739	2.12361	92.6704	34.657	128.739	2.12361	92.6704	34.657	127.48	1.50368	91.4248	34.657
38965	122.35	1.40065	85.4756	32.4009	122.35	1.40065	85.4756	32.4009	122.914	1.28722	86.0326	32.4009
7840	127.866	2.13122	75.8103	43.2585	127.866	2.13122	75.8103	43.2585	128.223	2.13114	76.1563	43.2585
18605	121.652	2.30602	89.3515	24.6942	121.652	2.30602	89.3515	24.6942	123.163	1.37277	90.9305	24.6942
18607	129.191	2.66338	79.481	20.2107	129.191	2.66338	79.481	20.2107	130.1	2.66097	80.3004	20.2107
18615	126.783	1.93329	82.8703	31.2129	126.783	1.93329	82.8703	31.2129	127.577	1.93038	83.6397	31.2129
18617	120.473	1.86819	60.4401	34.4989	120.473	1.86819	60.4401	34.4989	120.557	1.86808	60.517	34.4989
18619	122.678	1.85646	91.436	26.3566	122.678	1.85646	91.436	26.3566	122.481	1.29568	91.236	26.3566
18655	122.335	1.83753	73.7062	42.028	122.335	1.83753	73.7062	42.028	122.574	1.83647	73.9247	42.028
18676	125.996	2.06447	90.5012	17.8335	125.996	2.06447	90.5012	17.8335	126.583	1.52394	91.0572	17.8335
18685	113.862	1.39749	82.3835	13.0467	113.862	1.39749	82.3835	13.0467	114.233	1.3974	82.7577	13.0467
18691	124.101	1.90583	88.7481	29.3639	124.101	1.90583	88.7481	29.3639	125.999	1.44788	90.535	29.3639
7502	122.716	1.94171	89.5214	21.6623	122.716	1.94171	89.5214	21.6623	124.031	1.33393	90.8835	21.6623
7519	119.44	1.51058	89.6846	14.0306	119.44	1.51058	89.6846	14.0306	120.5	1.27447	90.7179	14.0306
7538	123.956	2.00232	90.7072	14.2836	123.956	2.00232	90.7072	14.2836	124.37	1.51399	91.0927	14.2836
7572	125.697	2.77761	90.5765	30.665	125.697	2.77761	90.5765	30.665	126.273	1.88664	91.1204	30.665
2306	125.179	1.64508	73.5626	49.5074	125.179	1.64508	73.5626	49.5074	125.396	1.645	73.7829	49.5074
2309	125.224	1.68	89.8451	33.2707	125.224	1.68	89.8451	33.2707	126.241	1.34685	90.8553	33.2707
2328	121.639	1.13137	70.9839	49.1168	124.289	1.21605	73.8897	49.1168	124.416	1.21601	74.0194	49.1168
2345	126.593	2.13402	73.8275	33.0097	126.593	2.13402	73.8275	33.0097	126.935	2.13387	74.1747	33.0097
2355	127.616	1.83338	94.9376	26.5122	127.616	1.83338	94.9376	26.5122	125.117	1.34598	92.4345	26.5122
68706	125.329	1.89261	92.9537	21.1295	125.329	1.89261	92.9537	21.1295	123.901	1.24391	91.5629	21.1295
68713	123.549	1.59533	56.9263	52.5131	123.549	1.59533	56.9263	52.5131	123.645	1.59517	57.0119	52.5131
68746	124.774	2.22511	88.258	27.6521	124.774	2.22511	88.258	27.6521	127.218	1.67216	90.6749	27.6521
68753	123.654	1.7277	91.4488	30.6659	123.654	1.7277	91.4488	30.6659	123.451	1.27843	91.2444	30.6659
68785	123.69	2.42355	91.1766	30.2926	123.69	2.42355	91.1766	30.2926	123.7	1.79789	91.1861	30.2926
68798	125.852	1.8609	91.4096	30.8896	125.852	1.8609	91.4096	30.8896	125.674	1.43869	91.2309	30.8896
92809	122.436	1.67938	80.4434	26.9377	122.436	1.67938	80.4434	26.9377	122.867	1.67938	80.9001	26.9377
92810	116.753	1.87171	82.6096	28.7931	116.753	1.87171	82.6096	28.7931	117.476	1.86579	83.2958	28.7931
92825	126.288	2.00448	91.4401	22.8504	126.288	2.00448	91.4401	22.8504	126.064	1.20193	91.2381	22.8504
92830	124.82	2.20938	70.5715	30.8478	124.82	2.20938	70.5715	30.8478	125.167	2.20836	70.8808	30.8478
92834	127.661	2.84899	94.7221	28.1274	127.661	2.84899	94.7221	28.1274	124.425	2.08819	91.5322	28.1274
92857	119.339	2.85231	66.4768	45.6873	119.339	2.85231	66.4768	45.6873	119.715	2.84664	66.7857	45.6873
92876	123.522	2.25305	89.5927	29.2382	123.522	2.25305	89.5927	29.2382	124.807	1.61311	90.9723	29.2382
24917	125.51	2.33997	89.036	22.802	125.51	2.33997	89.036	22.802	127.416	1.64899	90.8649	22.802
24921	121.91	2.04922	88.1309	30.1206	121.91	2.04922	88.1309	30.1206	124.333	1.54094	90.5915	30.1206
24933	125.513	2.20972	56.6425	30.7596	125.513	2.20972	56.6425	30.7596	125.513	2.20972	56.6425	30.7596
24935	125.665	1.69047	93.1671	21.5291	125.665	1.69047	93.1671	21.5291	124.144	1.25296	91.7567	21.5291
24970	127.881	1.75621	90.8708	27.9057	127.881	1.75621	90.8708	27.9057	128.126	1.24828	91.1163	27.9057
24971	126.949	1.56698	93.597	26.133	126.949	1.56698	93.597	26.133	125.348	1.25264	91.9887	26.133
24975	132.129	2.48816	101.728	16.0464	132.129	2.48816	101.728	16.0464	130.862	1.80691	100.49	16.0464
24978	127.415	1.7511	94.1519	25.5809	127.415	1.7511	94.1519	25.5809	125.266	1.32407	92.0102	25.5809
12846	126.897	3.29383	94.5178	17.8246	126.897	3.29383	94.5178	17.8246	123.738	2.34416	91.4374	17.8246
12875	120.987	1.46263	70.5093	46.0774	120.987	1.46263	70.5093	46.0774	121.098	1.46231	70.6127	46.0774
12882	122.073	1.73535	92.243	17.5165	122.073	1.73535	92.243	17.5165	121.241	1.31051	91.4383	17.5165
12896	123.112	1.41807	75.5136	15.0049	123.112	1.41807	75.5136	15.0049	123.286	1.41779	75.6703	15.0049
28915	126.49	3.05119	91.0589	30.422	126.49	3.05119	91.0589	30.422	126.613	1.214	91.176	30.422
28951	126.001	2.84049	96.3581	17.1706	126.001	2.84049	96.3581	17.1706	121.351	1.80658	91.7564	17.1706
28978	124.533	2.55932	89.5593	34.1319	124.533	2.55932	89.5593	34.1319	125.978	1.89921	91.0003	34.1319
67542	124.847	2.12004	78.9402	17.5584	124.847	2.12004	78.9402	17.5584	125.351	2.11716	79.3688	17.5584
67554	124.682	1.38191	86.1638	38.0649	124.682	1.38191	86.1638	38.0649	125.413	0.975138	86.9048	38.0649
67561	120.032	2.63257	87.2425	28.5466	120.032	2.63257	87.2425	28.5466	123.682	1.57886	90.6156	28.5466
67571	126.442	2.04649	94.4958	26.7577	126.442	2.04649	94.4958	26.7577	123.876	1.30705	91.8079	26.7577
67581	119.559	1.87492	68.1826	49	119.559	1.87492	68.1826	49	119.736	1.87481	68.3551	49
67583	125.609	1.70207	89.3757	32.614	125.609	1.70207	89.3757	32.614	126.983	1.29576	90.7346	32.614
67586	122.218	2.1692	80.3007	37.8404	122.218	2.1692	80.3007	37.8404	122.918	2.16614	80.9539	37.8404
87302	123.403	2.78418	90.8612	28.0833	123.403	2.78418	90.8612	28.0833	123.7	2.04793	91.1558	28.0833
87307	129.671	3.41288	94.0365	33.2	129.671	3.41288	94.0365	33.2	127.07	2.34615	91.3728	33.2
87311	126.965	1.85995	78.1738	36.7697	126.965	1.85995	78.1738	36.7697	127.368	1.8582	78.5642	36.7697
87321	120.105	1.63979	88.499	13.5761	120.105	1.63979	88.499	13.5761	121.801	1.19745	90.0853	13.5761
87325	124.383	1.4283	71.1003	51.5906	124.383	1.4283	71.1003	51.5906	124.487	1.42821	71.2007	51.5906
87344	124.91	2.39754	86.3742	17.0594	124.91	2.39754	86.3742	17.0594	128.37	1.49682	89.3946	17.0594
87352	117.244	2.58247	84.1474	20.3398	122.292	2.50915	88.2183	20.3398	125.127	1.38894	90.6977	20.3398
87357	125.608	1.59861	92.8435	23.383	125.608	1.59861	92.8435	23.383	124.426	1.31415	91.7216	23.383
87388	124.254	1.44925	87.8804	21.9048	124.254	1.44925	87.8804	21.9048	125.576	1.26518	89.2033	21.9048
87389	123.636	1.77157	76.4864	43.4646	123.636	1.77157	76.4864	43.4646	123.946	1.77036	76.7804	43.4646
407	127.65	1.83559	90.8549	22.0935	127.65	1.83559	90.8549	22.0935	127.917	1.45436	91.1194	22.0935
454	125.323	1.73238	83.6717	35.374	125.323	1.73238	83.6717	35.374	126.035	1.19397	84.3482	35.374
468	121.206	3.96279	87.9823	13.82	121.206	3.96279	87.9823	13.82	124.489	2.62077	90.9953	13.82
498	125.512	1.45276	92.0065	28.7885	125.512	1.45276	92.0065	28.7885	124.95	1.16184	91.4333	28.7885
67606	123.979	2.34178	90.0807	26.6598	123.979	2.34178	90.0807	26.6598	124.957	1.49477	91.0216	26.6598
67610	121.445	1.55677	90.0977	27.9037	121.445	1.55677	90.0977	27.9037	122.217	1.21895	90.8715	27.9037
67645	124.223	1.48225	78.92	19.0281	124.223	1.48225	78.92	19.0281	124.42	1.4823	79.104	19.0281
67654	122.894	1.90888	59.6991	47.578	122.894	1.90888	59.6991	47.578	122.985	1.9086	59.7778	47.578
67694	126.456	1.71862	73.5735	17.6728	126.456	1.71862	73.5735	17.6728	126.656	1.71819	73.7496	17.6728
68510	115.179	1.8688	80.2829	18.3992	115.179	1.8688	80.2829	18.3992	115.675	1.86567	80.7191	18.3992
98223	122.277	1.57322	64.8271	34.9218	122.277	1.57322	64.8271	34.9218	122.351	1.57314	64.893	34.9218
98228	126.358	1.72946	84.2646	16.9502	126.358	1.72946	84.2646	16.9502	126.868	1.43062	84.7665	16.9502
98237	122.927	1.59583	88.6033	16.4332	122.927	1.59583	88.6033	16.4332	124.527	1.27622	90.141	16.4332
98285	126.816	2.27995	93.1001	27.6257	126.816	2.27995	93.1001	27.6257	125.2	1.482	91.4506	27.6257
98292	124.088	1.92335	90.1321	28.2423	124.088	1.92335	90.1321	28.2423	124.957	1.51319	90.9871	28.2423
75947	107.491	1.68858	77.2274	18.7577	107.491	1.68858	77.2274	18.7577	107.744	1.68869	77.4717	18.7577
75951	124.939	1.93095	65.2059	54.7222	124.939	1.93095	65.2059	54.7222	125.073	1.93095	65.3358	54.7222
75967	124.572	1.71533	80.8109	38.7237	124.572	1.71533	80.8109	38.7237	124.997	1.71515	81.2259	38.7237
13425	104.02	1.84881	56.9944	40.6662	104.02	1.84881	56.9944	40.6662	104.117	1.84835	57.0799	40.6662
13477	123.624	1.8105	77.0765	21.3045	123.624	1.8105	77.0765	21.3045	123.954	1.80891	77.3587	21.3045
13495	123.132	1.404	62.009	53.8256	123.132	1.404	62.009	53.8256	123.132	1.404	62.009	53.8256
14221	124.497	2.03865	90.4024	28.6401	124.497	2.03865	90.4024	28.6401	125.124	1.49955	91.0521	28.6401
14227	121.448	1.71443	92.0469	25.9587	121.448	1.71443	92.0469	25.9587	120.803	1.25908	91.3809	25.9587
14242	125.033	1.56652	89.4232	25.8914	125.033	1.56652	89.4232	25.8914	126.258	1.31552	90.6186	25.8914
14265	125.305	1.50119	92.8909	18.4623	125.305	1.50119	92.8909	18.4623	124.104	1.23903	91.7284	18.4623
14286	126.907	2.5191	93.5707	22.9165	126.907	2.5191	93.5707	22.9165	124.592	1.2437	91.551	22.9165
14289	122.074	2.46558	59.8945	48.1893	122.074	2.46558	59.8945	48.1893	122.151	2.46573	59.9727	48.1893
1807	119.726	1.3962	65.68	51.5746	119.726	1.3962	65.68	51.5746	119.794	1.39607	65.7437	51.5746
1817	124.79	1.93929	90.1755	25.8785	124.79	1.93929	90.1755	25.8785	125.624	1.55446	90.9928	25.8785
1837	124.794	1.67302	93.0597	27.5565	124.794	1.67302	93.0597	27.5565	123.387	1.2157	91.7024	27.5565
1869	125.295	1.72225	83.2576	22.2265	125.295	1.72225	83.2576	22.2265	125.879	1.31566	83.7929	22.2265
1900	123.762	1.80752	89.6775	24.3446	123.762	1.80752	89.6775	24.3446	124.937	1.39413	90.8365	24.3446
3280	125.794	1.81767	83.3009	27.3581	125.794	1.81767	83.3009	27.3581	126.381	1.47488	83.8332	27.3581
3296	119.523	1.50414	61.0357	37.8698	119.523	1.50414	61.0357	37.8698	119.61	1.50402	61.1111	37.8698
62404	124.714	1.82504	72.3032	21.8094	124.714	1.82504	72.3032	21.8094	124.873	1.82526	72.4449	21.8094
62412	126.653	2.16101	93.9624	29.9289	126.653	2.16101	93.9624	29.9289	124.401	1.46354	91.6108	29.9289
62414	123.085	2.15151	88.4402	31.8039	123.085	2.15151	88.4402	31.8039	125.402	1.50788	90.6519	31.8039
62440	121.923	1.98928	87.6321	33.6764	121.923	1.98928	87.6321	33.6764	124.667	1.45259	90.3254	33.6764
62442	119.285	1.72883	88.7579	22.7714	119.285	1.72883	88.7579	22.7714	121.027	1.41832	90.5255	22.7714
62453	125.868	1.82702	82.3351	34.7448	125.868	1.82702	82.3351	34.7448	126.504	1.82612	82.9769	34.7448
62254	122.843	1.80797	87.6208	27.3711	122.843	1.80797	87.6208	27.3711	125.061	1.36021	89.7341	27.3711
62272	123.464	2.17037	88.5191	32.9935	123.464	2.17037	88.5191	32.9935	125.669	1.62542	90.7406	32.9935
62300	128.012	2.02993	94.3636	14.4357	128.012	2.02993	94.3636	14.4357	125.414	1.48728	91.8704	14.4357
74428	125.896	1.33437	90.6334	32.7499	125.896	1.33437	90.6334	32.7499	126.257	1.06571	90.9936	32.7499
74459	123.052	2.04521	91.0406	23.0889	123.052	2.04521	91.0406	23.0889	123.173	1.49958	91.1634	23.0889
54405	118.609	2.63733	88.7658	19.1333	118.609	2.63733	88.7658	19.1333	120.895	1.67526	90.8728	19.1333
54421	123.184	1.7158	87.1314	13.7265	123.184	1.7158	87.1314	13.7265	124.943	1.34823	88.8857	13.7265
54436	123.11	1.69444	89.1262	14.2906	123.11	1.69444	89.1262	14.2906	124.577	1.36174	90.6362	14.2906
54471	125.496	1.54961	93.3353	15.1659	125.496	1.54961	93.3353	15.1659	124.003	1.14817	91.8749	15.1659
54493	125.135	2.76916	91.1884	23.4503	125.135	2.76916	91.1884	23.4503	125.134	1.35802	91.1877	23.4503
54594	123.697	1.37866	91.8317	27.724	123.697	1.37866	91.8317	27.724	123.25	0.99077	91.3921	27.724
54827	123.04	1.65157	63.5003	51.7915	123.04	1.65157	63.5003	51.7915	123.119	1.65129	63.5695	51.7915
54840	124.565	1.87143	90.8495	26.2698	124.565	1.87143	90.8495	26.2698	124.832	1.13868	91.1259	26.2698
54879	126.27	1.82901	92.933	17.9638	126.27	1.82901	92.933	17.9638	124.876	1.34552	91.5759	17.9638
54881	123.831	2.45587	58.0067	53.5957	123.831	2.45587	58.0067	53.5957	124.028	2.45467	58.1726	53.5957
54883	126.008	2.82185	67.0131	50.0042	126.008	2.82185	67.0131	50.0042	126.431	2.81814	67.3757	50.0042
59301	126.079	1.61803	93.631	13.3691	126.079	1.61803	93.631	13.3691	124.42	1.23789	91.9756	13.3691
59303	123.596	1.46959	62.1126	58.7986	123.596	1.46959	62.1126	58.7986	123.668	1.4696	62.1853	58.7986
59308	127.287	2.31292	92.1709	29.3882	127.287	2.31292	92.1709	29.3882	126.398	1.46222	91.34	29.3882
59314	121.741	2.30592	88.1432	15.6528	121.741	2.30592	88.1432	15.6528	124.525	1.18003	90.5559	15.6528
59329	124.111	1.6878	84.9053	19.762	124.111	1.6878	84.9053	19.762	124.856	1.32335	85.612	19.762
59337	113.606	1.55107	76.1996	24.0196	113.606	1.55107	76.1996	24.0196	113.822	1.55007	76.3869	24.0196
59380	127.32	2.53263	78.8619	30.5904	127.32	2.53263	78.8619	30.5904	128.226	2.52991	79.7247	30.5904
59386	124.846	1.52224	79.0298	18.8232	124.846	1.52224	79.0298	18.8232	125.104	1.52195	79.273	18.8232
59398	124.955	1.873	65.4229	30.0405	124.955	1.873	65.4229	30.0405	125.029	1.87318	65.4874	30.0405
59806	124.133	1.70035	86.1044	24.5398	124.133	1.70035	86.1044	24.5398	125.071	1.17533	86.9432	24.5398
59812	124.983	1.78524	90.2329	31.9182	124.983	1.78524	90.2329	31.9182	125.724	1.43307	90.9776	31.9182
59821	124.097	2.0099	83.7265	12.014	124.097	2.0099	83.7265	12.014	125.041	1.31519	84.5659	12.014
59886	125.754	2.1995	89.8093	27.9345	125.754	2.1995	89.8093	27.9345	126.962	1.54809	90.9602	27.9345
59888	113.756	2.49837	62.9796	19.1363	113.756	2.49837	62.9796	19.1363	114.001	2.49501	63.1912	19.1363
73815	123.989	1.50157	90.0951	20.3466	123.989	1.50157	90.0951	20.3466	124.767	1.14902	90.8735	20.3466
73824	120.87	1.54912	79.1514	28.8709	120.87	1.54912	79.1514	28.8709	121.168	1.54845	79.4523	28.8709
73832	123.199	1.78643	87.3834	16.7657	123.199	1.78643	87.3834	16.7657	125.24	1.45221	89.3521	16.7657
73870	127.266	1.99696	91.4367	18.5532	127.266	1.99696	91.4367	18.5532	127.045	1.30569	91.2418	18.5532
73876	120.453	1.85837	86.1674	31.0143	120.453	1.85837	86.1674	31.0143	121.785	1.39498	87.4475	31.0143
52314	116.563	1.91881	82.276	14.4052	116.563	1.91881	82.276	14.4052	117.264	1.91585	82.9221	14.4052
52316	123.885	1.85568	85.0654	22.0209	123.885	1.85568	85.0654	22.0209	124.856	1.46635	85.9532	22.0209
52352	124.478	1.38287	88.4556	29.8157	124.478	1.38287	88.4556	29.8157	125.806	1.20982	89.7601	29.8157
52354	122.831	1.34505	82.9139	38.5838	122.831	1.34505	82.9139	38.5838	123.171	1.34481	83.2655	38.5838
52359	118.827	1.29288	82.8726	14.4856	124.623	1.33764	89.09	14.4856	125.78	1.16064	90.1913	14.4856
52368	118.787	1.50494	66.2256	45.0401	118.787	1.50494	66.2256	45.0401	118.852	1.50492	66.288	45.0401
52375	123.973	1.94453	90.6401	14.8241	123.973	1.94453	90.6401	14.8241	124.439	1.40723	91.0822	14.8241
52387	123.572	1.48488	74.0292	43.1534	123.572	1.48488	74.0292	43.1534	123.766	1.48457	74.2436	43.1534
52716	123.6	3.42085	88.1766	31.3728	123.6	3.42085	88.1766	31.3728	126.725	1.16039	90.9392	31.3728
52724	124.49	1.83033	84.1783	23.6722	124.49	1.83033	84.1783	23.6722	125.228	1.52627	84.8792	23.6722
52735	124.674	1.5676	85.7729	28.043	124.674	1.5676	85.7729	28.043	125.46	1.30125	86.531	28.043
52741	125.56	1.78367	63.2388	19.0128	125.56	1.78367	63.2388	19.0128	125.645	1.78362	63.3087	19.0128
52748	126.803	3.11095	72.3904	34.9738	126.803	3.11095	72.3904	34.9738	127.813	3.09948	73.6123	34.9738
52798	126.047	1.81756	94.1773	22.3287	126.047	1.81756	94.1773	22.3287	123.83	1.29452	92.0247	22.3287
39710	123.89	2.40524	96.8113	17.8152	123.89	2.40524	96.8113	17.8152	119.423	1.32455	92.2561	17.8152
39717	125.795	2.21545	92.7712	14.4803	125.795	2.21545	92.7712	14.4803	124.399	1.59046	91.4489	14.4803
39785	124.809	2.31669	90.8486	17.7836	124.809	2.31669	90.8486	17.7836	125.122	1.49892	91.1351	17.7836
19610	123.537	1.82019	91.603	30.6918	123.537	1.82019	91.603	30.6918	123.205	1.27851	91.2707	30.6918
19643	91.8774	1.24377	59.7412	27.5549	122.927	1.5518	88.1078	27.5549	124.605	1.36165	89.7478	27.5549
19684	120.998	2.30942	87.7748	18.0298	120.998	2.30942	87.7748	18.0298	123.781	1.83462	90.5221	18.0298
14303	124.077	1.64078	91.6026	19.7778	124.077	1.64078	91.6026	19.7778	123.766	1.24927	91.2924	19.7778
14351	123.75	1.56941	83.018	36.9891	123.75	1.56941	83.018	36.9891	124.247	1.29972	83.5081	36.9891
14353	125.097	2.48666	91.9194	13.699	125.097	2.48666	91.9194	13.699	124.421	1.66867	91.2827	13.699
14358	124.361	1.62124	87.0457	23.5758	124.361	1.62124	87.0457	23.5758	125.615	1.2571	88.2365	23.5758
14386	121.529	2.00228	80.3425	13.6968	121.529	2.00228	80.3425	13.6968	122.053	2.00166	80.8576	13.6968
2512	125.164	2.4446	93.512	18.6115	125.164	2.4446	93.512	18.6115	123.087	1.63692	91.513	18.6115
2521	125.875	1.87096	92.6135	26.5764	125.875	1.87096	92.6135	26.5764	124.69	1.26329	91.5084	26.5764
2522	123.352	2.0588	61.8818	34.0337	123.352	2.0588	61.8818	34.0337	123.544	2.05718	62.0283	34.0337
2538	122.804	2.42071	92.0275	15.1651	122.804	2.42071	92.0275	15.1651	122.032	1.37709	91.3052	15.1651
2581	122.501	1.69917	87.5688	31.896	122.501	1.69917	87.5688	31.896	124.461	1.17978	89.5229	31.896
65119	124.862	1.74797	88.8046	30.1619	124.862	1.74797	88.8046	30.1619	126.591	1.46427	90.5382	30.1619
65146	127.866	1.80477	94.0417	27.2531	127.866	1.80477	94.0417	27.2531	125.773	1.44259	91.9654	27.2531
65149	126.396	2.52648	95.4675	25.6705	126.396	2.52648	95.4675	25.6705	122.565	1.50167	91.8403	25.6705
65155	123.308	1.39038	65.8128	43.8128	123.308	1.39038	65.8128	43.8128	123.378	1.39029	65.8762	43.8128
65160	123.235	1.81761	79.4978	36.8303	123.235	1.81761	79.4978	36.8303	123.624	1.81601	79.8484	36.8303
65168	117.804	1.57758	78.7599	30.6205	119.458	1.60858	80.7884	30.6205	119.836	1.60817	81.1524	30.6205
65200	132.477	4.16685	101.06	28.8669	132.477	4.16685	101.06	28.8669	122.947	2.71629	91.7059	28.8669
36613	121.397	1.88936	59.3601	32.0358	121.397	1.88936	59.3601	32.0358	121.488	1.88912	59.4397	32.0358
36640	123.854	1.75916	89.4609	26.8193	123.854	1.75916	89.4609	26.8193	125.172	1.34653	90.7862	26.8193
36685	123.849	1.77391	89.6278	25.9371	123.849	1.77391	89.6278	25.9371	125.042	1.22858	90.8561	25.9371
38833	127.411	1.50829	57.9028	48.889	127.411	1.50829	57.9028	48.889	127.488	1.50827	57.986	48.889
38845	124.526	1.65712	90.2072	26.4842	124.526	1.65712	90.2072	26.4842	125.288	1.28395	90.9376	26.4842
38862	127.656	1.50041	91.5781	30.3007	127.656	1.50041	91.5781	30.3007	127.378	1.2067	91.3038	30.3007
38873	125.697	1.55285	69.6899	50.9814	125.697	1.55285	69.6899	50.9814	125.804	1.55291	69.7974	50.9814
38883	125.152	1.75451	76.1125	39.9607	125.152	1.75451	76.1125	39.9607	125.477	1.75452	76.4516	39.9607
6718	124.224	1.81948	86.2769	23.0721	124.224	1.81948	86.2769	23.0721	125.55	1.42945	87.566	23.0721
