H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
1705	133.804	2.39854	87.9054	21.8674	133.804	2.39854	87.9054	21.8674	136.153	2.08453	90.1455	21.8674
1733	123.875	2.12575	89.8908	17.9176	123.875	2.12575	89.8908	17.9176	124.884	1.7479	90.7823	17.9176
1734	112.767	2.85018	60.8673	19.7145	112.767	2.85018	60.8673	19.7145	112.853	2.85082	60.9431	19.7145
1946	125.21	1.98877	75.3988	19.9922	125.21	1.98877	75.3988	19.9922	125.516	1.98861	75.6751	19.9922
1954	115.535	2.18495	56.6588	24.3213	115.535	2.18495	56.6588	24.3213	115.642	2.18505	56.7451	24.3213
2126	152.917	2.6671	92.153	29.1145	152.917	2.6671	92.153	29.1145	151.999	2.02377	91.3179	29.1145
2151	124.629	1.6244	91.1643	26.521	124.629	1.6244	91.1643	26.521	124.647	1.19638	91.1807	26.521
2192	123.844	2.01191	86.0235	18.1857	123.844	2.01191	86.0235	18.1857	125.351	1.56986	87.4953	18.1857
2206	103.11	1.53516	76.3467	20.5438	103.11	1.53516	76.3467	20.5438	103.351	1.53431	76.5693	20.5438
2242	125.859	2.00627	89.3558	24.9115	125.859	2.00627	89.3558	24.9115	127.408	1.23622	90.7617	24.9115
2243	128.899	2.04693	62.5102	51.1594	128.899	2.04693	62.5102	51.1594	128.987	2.04683	62.5819	51.1594
2333	122.418	2.34021	89.6811	23.4457	122.418	2.34021	89.6811	23.4457	123.695	1.87054	90.9164	23.4457
2383	99.2835	2.02754	69.9194	21.9843	126.844	2.17905	94.0846	21.9843	124.487	1.75032	91.6873	21.9843
2703	146.147	3.26588	88.9349	49.5714	146.147	3.26588	88.9349	49.5714	148.418	2.28594	90.8835	49.5714
2767	126.034	1.81859	94.8479	21.3376	126.034	1.81859	94.8479	21.3376	124.021	1.43117	92.9171	21.3376
2774	125.034	1.89582	91.1101	13.5521	125.034	1.89582	91.1101	13.5521	125.1	1.34309	91.1698	13.5521
2784	122.873	2.49475	93.3471	27.9699	122.873	2.49475	93.3471	27.9699	121.255	2.23287	91.7113	27.9699
2811	120.197	2.31627	78.7811	22.1248	120.197	2.31627	78.7811	22.1248	120.616	2.31699	79.1844	22.1248
2851	124.806	1.66889	83.642	24.8387	124.806	1.66889	83.642	24.8387	125.382	1.28229	84.1701	24.8387
2885	127.622	2.1387	94.6486	26.1489	127.622	2.1387	94.6486	26.1489	124.971	1.72302	91.949	26.1489
2941	119.203	1.62477	87.9221	25.3074	119.203	1.62477	87.9221	25.3074	120.965	1.26545	89.6446	25.3074
2991	122.189	2.52982	87.9893	32.0793	122.189	2.52982	87.9893	32.0793	125.047	1.68603	90.7558	32.0793
23205	124.606	2.76832	96.684	20.7286	124.606	2.76832	96.684	20.7286	120.085	1.6516	91.7235	20.7286
23237	225.641	4.32567	84.4	70.9072	225.641	4.32567	84.4	70.9072	228.494	2.80591	86.0629	70.9072
23250	170.569	2.59562	93.7373	37.7983	170.569	2.59562	93.7373	37.7983	168.12	1.97982	91.6083	37.7983
23252	128.517	1.92329	91.2017	12.189	128.517	1.92329	91.2017	12.189	128.505	1.63207	91.191	12.189
23282	125.29	3.03643	90.7684	31.7923	125.29	3.03643	90.7684	31.7923	125.694	1.8967	91.1446	31.7923
23937	123.409	2.83963	91.0199	29.7553	123.409	2.83963	91.0199	29.7553	123.53	2.74056	91.1398	29.7553
23944	121.883	1.85579	91.3112	19.6249	121.883	1.85579	91.3112	19.6249	121.789	1.55073	91.2185	19.6249
23978	124.575	2.50317	94.3829	15.5072	124.575	2.50317	94.3829	15.5072	121.772	1.89572	91.6269	15.5072
24112	125.87	2.99181	91.3613	18.1555	125.87	2.99181	91.3613	18.1555	125.734	2.70867	91.2232	18.1555
24139	128.024	1.89256	96.4542	25.1906	128.024	1.89256	96.4542	25.1906	126.51	1.49926	94.9401	25.1906
24175	124.926	2.11995	92.6768	29.3929	124.926	2.11995	92.6768	29.3929	123.72	1.67844	91.4631	29.3929
24199	134.233	1.86292	82.2345	36.6366	134.233	1.86292	82.2345	36.6366	134.76	1.86243	82.7269	36.6366
33534	123.277	2.25336	90.234	15.1254	123.277	2.25336	90.234	15.1254	124.108	1.69004	91.0374	15.1254
33565	123.548	1.97184	90.6755	26.5852	123.548	1.97184	90.6755	26.5852	123.967	1.24829	91.0929	26.5852
33574	123.59	1.8397	89.459	17.5152	123.59	1.8397	89.459	17.5152	124.933	1.40487	90.777	17.5152
33630	123.209	2.14727	88.5774	25.4798	123.209	2.14727	88.5774	25.4798	125.223	1.65735	90.4502	25.4798
33652	122.893	2.09413	93.2262	21.3168	122.893	2.09413	93.2262	21.3168	121.244	1.62192	91.5495	21.3168
33660	126.966	2.83226	90.6581	25.2264	126.966	2.83226	90.6581	25.2264	127.446	1.98282	91.1386	25.2264
33673	118.939	2.70801	86.6838	18.2512	118.939	2.70801	86.6838	18.2512	122.977	1.9339	90.6246	18.2512
33697	115.184	3.49821	82.8122	29.4423	115.184	3.49821	82.8122	29.4423	122.887	3.38353	90.5594	29.4423
34530	125.554	2.44878	67.8868	42.9026	125.554	2.44878	67.8868	42.9026	125.835	2.44655	68.1198	42.9026
34549	122.595	2.14555	91.4223	17.2615	122.595	2.14555	91.4223	17.2615	122.393	1.60417	91.2246	17.2615
34807	221.891	5.72801	87.5562	73.2183	221.891	5.72801	87.5562	73.2183	227.154	3.04981	90.9788	73.3081
34823	149.339	1.92815	64.2822	54.8275	149.339	1.92815	64.2822	54.8275	149.424	1.92819	64.3495	54.8275
34869	124.314	1.49339	56.8113	47.1586	124.314	1.49339	56.8113	47.1586	124.314	1.49339	56.8113	47.1586
34883	122.071	2.29938	89.0659	29.0884	122.071	2.29938	89.0659	29.0884	123.951	1.13567	90.8534	29.0884
15233	125.198	2.07197	89.7551	34.5753	125.198	2.07197	89.7551	34.5753	126.293	1.79417	90.8474	34.5753
15245	103.555	2.06637	71.3321	19.3374	110.872	2.19892	80.22	19.3374	111.525	2.19688	80.8232	19.3374
15250	122.449	1.94456	59.6782	41.7584	122.449	1.94456	59.6782	41.7584	122.547	1.94464	59.757	41.7584
15256	121.089	1.58665	88.1121	27.1945	121.089	1.58665	88.1121	27.1945	122.729	1.28992	89.7267	27.1945
15262	124.776	2.55255	93.8872	22.5421	124.776	2.55255	93.8872	22.5421	122.352	1.84715	91.5858	22.5421
18801	174.539	3.28231	94.0516	61.1833	174.539	3.28231	94.0516	61.1833	171.773	2.65446	91.5671	61.1833
18809	122.788	2.00352	89.4916	17.3792	122.788	2.00352	89.4916	17.3792	124.15	1.65633	90.7975	17.3792
18810	128.569	2.1116	91.0696	35.6384	128.569	2.1116	91.0696	35.6384	128.671	1.35713	91.1666	35.6384
18811	116.349	1.39687	69.9177	21.9456	116.349	1.39687	69.9177	21.9456	116.449	1.39687	70.0241	21.9456
18838	123.537	2.73128	90.8789	26.2111	123.537	2.73128	90.8789	26.2111	123.824	1.72575	91.1513	26.2111
18853	126.366	2.11129	68.0697	48.8941	126.366	2.11129	68.0697	48.8941	126.554	2.11036	68.2431	48.8941
10410	126.33	1.69237	91.6819	24.121	126.33	1.69237	91.6819	24.121	125.968	1.4286	91.331	24.121
10425	126.934	2.33254	93.6946	19.0001	126.934	2.33254	93.6946	19.0001	124.789	1.85393	91.6702	19.0001
10435	121.693	1.28359	50.3581	50.2129	121.693	1.28359	50.3581	50.2129	121.693	1.28359	50.3581	50.2129
10454	117.536	2.04195	85.2447	21.8493	117.536	2.04195	85.2447	21.8493	118.77	1.58805	86.4481	21.8493
10472	123.584	1.75653	89.302	31.6534	123.584	1.75653	89.302	31.6534	124.794	1.61147	90.4852	31.6534
10607	123.561	2.06439	88.0897	34.9841	123.561	2.06439	88.0897	34.9841	125.969	1.52629	90.4751	34.9841
10643	173.722	1.80585	89.7437	67.784	173.722	1.80585	89.7437	67.784	174.75	1.52973	90.7941	67.784
10690	129.329	2.87933	91.7666	19.5101	129.329	2.87933	91.7666	19.5101	128.801	2.31838	91.3048	19.5101
10819	125.207	2.11667	91.7809	24.5049	125.207	2.11667	91.7809	24.5049	124.722	1.59033	91.281	24.5049
10917	120.313	1.50535	58.4411	52.8259	120.313	1.50535	58.4411	52.8259	120.404	1.50513	58.5229	52.8259
10969	124.44	1.87404	75.6992	21.2876	124.44	1.87404	75.6992	21.2876	124.664	1.87361	75.8928	21.2876
10983	123.859	1.79513	90.2134	29.0474	123.859	1.79513	90.2134	29.0474	124.563	1.52882	90.9172	29.0474
97310	137.717	3.7169	92.0076	37.9202	137.717	3.7169	92.0076	37.9202	136.956	3.20484	91.2778	37.9202
97318	126.131	2.60199	92.4477	24.4325	126.131	2.60199	92.4477	24.4325	124.99	1.96131	91.3609	24.4325
97352	120.377	2.27376	86.8761	23.8365	120.377	2.27376	86.8761	23.8365	121.9	1.93	88.2989	23.8365
97396	132.562	1.76439	86.8806	26.1224	132.562	1.76439	86.8806	26.1224	133.856	1.5454	88.065	26.1224
97859	121.673	1.93429	90.3246	17.5868	121.673	1.93429	90.3246	17.5868	122.395	1.45776	91.0042	17.5868
97898	119.93	1.87152	89.9032	27.1815	119.93	1.87152	89.9032	27.1815	120.92	1.51165	90.8986	27.1815
98824	126.32	3.46614	101.383	22.9517	126.32	3.46614	101.383	22.9517	123.581	2.02897	98.681	22.9517
98849	120.376	1.92259	91.5071	20.0478	120.376	1.92259	91.5071	20.0478	120.113	1.46754	91.2587	20.0478
98912	123.247	1.83285	89.6102	15.9474	123.247	1.83285	89.6102	15.9474	124.525	1.3544	90.7972	15.9474
98947	122.767	1.9504	58.7874	53.8866	122.767	1.9504	58.7874	53.8866	122.939	1.94993	58.9494	53.8866
98983	122.692	1.67069	78.6193	18.9916	123.922	1.73304	79.8517	18.9916	124.299	1.73193	80.1918	18.9916
99093	124.391	2.12886	89.626	28.8331	124.391	2.12886	89.626	28.8331	125.641	1.72984	90.8401	28.8331
99208	121.525	1.85728	91.6619	15.9456	121.525	1.85728	91.6619	15.9456	121.143	1.30408	91.286	15.9456
99286	180.916	2.76603	94.3369	69.4512	180.916	2.76603	94.3369	69.4512	177.952	2.13008	91.7938	69.4512
15553	127.996	2.83142	92.4606	23.3479	127.996	2.83142	92.4606	23.3479	126.849	1.81596	91.3149	23.3479
15566	119.781	2.33347	86.6641	24.8303	119.781	2.33347	86.6641	24.8303	123.369	1.5952	90.0454	24.8303
15623	117.816	6.70354	85.2385	30.2599	117.816	6.70354	85.2385	30.2599	124.147	2.20081	91.0686	30.2599
15625	125.268	2.07935	66.4448	40.3969	125.268	2.07935	66.4448	40.3969	125.337	2.07951	66.5067	40.3969
15633	126.586	2.51774	85.1788	31.1868	128.549	2.53476	87.6037	31.1868	131.063	2.26777	90.2737	31.1868
15635	120.144	1.44367	53.3422	40.1741	120.144	1.44367	53.3422	40.1741	120.144	1.44367	53.3422	40.1741
15669	127.428	2.18879	91.4829	28.8194	127.428	2.18879	91.4829	28.8194	127.177	1.68378	91.24	28.8194
15810	129.828	4.09105	90.5414	33.5807	129.828	4.09105	90.5414	33.5807	130.46	2.84196	91.1456	33.5807
15816	122.933	2.25602	92.0376	16.7034	122.933	2.25602	92.0376	16.7034	122.178	1.61426	91.3236	16.7034
15850	128.206	2.24283	93.5883	29.9429	128.206	2.24283	93.5883	29.9429	126.123	1.57725	91.5897	29.9429
15883	124.475	1.98878	81.5505	18.0819	125.674	2.05688	82.4801	18.0819	126.59	2.05541	83.4162	18.0819
77313	126.994	2.30651	94.1669	21.6792	126.994	2.30651	94.1669	21.6792	124.599	1.57875	91.6122	21.6792
77955	123.236	1.8666	90.4524	26.6695	123.236	1.8666	90.4524	26.6695	123.806	1.33367	91.0461	26.6695
77958	125.679	1.98405	87.1455	22.5028	125.679	1.98405	87.1455	22.5028	128.441	1.49196	89.8739	22.5028
77960	123.695	1.92909	87.4301	25.6316	123.695	1.92909	87.4301	25.6316	126.069	1.48269	89.7504	25.6316
78136	124.317	1.796	88.3941	23.3544	124.317	1.796	88.3941	23.3544	126.372	1.39109	90.3565	23.3544
78167	153.653	2.01305	93.2501	57.7971	153.653	2.01305	93.2501	57.7971	152.34	1.85925	91.9662	57.7971
78232	123.624	1.46896	54.7512	27.4224	123.624	1.46896	54.7512	27.4224	123.624	1.46896	54.7512	27.4224
78245	121.873	3.36295	86.5166	31.483	121.873	3.36295	86.5166	31.483	126.232	2.56045	90.6154	31.483
78267	140.644	2.60916	55.2281	27.84	140.644	2.60916	55.2281	27.84	140.811	2.608	55.318	27.84
78508	129.211	2.02519	83.7658	37.356	129.211	2.02519	83.7658	37.356	129.784	1.58763	84.2668	37.356
78560	92.391	2.18527	59.4963	31.5218	122.774	2.77427	88.6697	31.5218	124.813	2.47812	90.7218	31.5218
78566	122.053	4.38079	63.2891	47.4281	122.053	4.38079	63.2891	47.4281	123.025	4.35364	64.1958	47.4281
78578	123.314	2.69172	87.4562	34.1819	123.314	2.69172	87.4562	34.1819	126.648	1.92912	90.7585	34.1819
78632	121.544	2.16934	87.3052	26.0615	121.544	2.16934	87.3052	26.0615	123.617	1.8494	89.3337	26.0615
78927	220.213	2.84314	90.5302	105.208	220.213	2.84314	90.5302	105.208	220.451	2.08533	91.0906	104.892
78967	126.32	1.72051	70.7269	44.19	126.32	1.72051	70.7269	44.19	126.428	1.7205	70.8292	44.19
78969	124.793	3.15313	92.6515	28.3284	124.793	3.15313	92.6515	28.3284	123.383	1.5171	91.312	28.3284
78990	109.662	1.83035	88.5971	20.534	109.662	1.83035	88.5971	20.534	111.647	1.24719	90.5659	20.534
46358	122.636	1.51762	91.2086	27.0726	122.636	1.51762	91.2086	27.0726	122.621	1.19984	91.1936	27.0726
46391	124.828	1.84814	87.3202	14.2092	124.828	1.84814	87.3202	14.2092	126.736	1.33828	89.0896	14.2092
47152	119.409	2.10878	87.8474	29.6002	119.409	2.10878	87.8474	29.6002	122.065	1.52345	90.4194	29.6002
47651	121.127	2.37489	87.4037	14.5777	121.127	2.37489	87.4037	14.5777	124.112	1.88395	90.2511	14.5777
47680	151.327	2.0993	76.2391	46.644	151.327	2.0993	76.2391	46.644	151.614	2.09917	76.5381	46.644
47683	117.628	2.34593	61.3094	29.9537	117.628	2.34593	61.3094	29.9537	117.815	2.34425	61.4588	29.9537
47845	128.113	6.09861	92.866	22.8566	128.113	6.09861	92.866	22.8566	126.396	1.8711	91.2254	22.8566
47855	122.479	2.07178	89.5078	32.5912	122.479	2.07178	89.5078	32.5912	123.869	1.53571	90.8978	32.5912
47898	127.275	3.75127	92.1461	29.2562	127.275	3.75127	92.1461	29.2562	126.259	1.74703	91.2571	29.2562
47969	115.988	2.46686	69.7838	32.3815	124.157	2.62937	76.6907	32.3815	125.053	2.61926	77.633	32.3815
48229	126.866	2.2758	93.3211	19.156	126.866	2.2758	93.3211	19.156	124.897	1.26943	91.609	19.156
53212	127.575	3.48277	89.644	16.5924	127.575	3.48277	89.644	16.5924	129.086	2.61857	91.0603	16.5924
53290	126.224	1.43559	62.6292	34.6409	126.224	1.43559	62.6292	34.6409	126.313	1.43532	62.7006	34.6409
54819	124.292	1.94129	68.1364	41.281	124.292	1.94129	68.1364	41.281	124.421	1.94155	68.2517	41.281
54854	115.842	2.21507	84.2814	22.1059	115.842	2.21507	84.2814	22.1059	116.893	1.83452	85.3173	22.1059
54855	123.657	1.73779	91.5686	17.3107	123.657	1.73779	91.5686	17.3107	123.376	1.42586	91.2914	17.3107
54873	124.013	1.86731	89.9269	18.6257	124.013	1.86731	89.9269	18.6257	125.029	1.39576	90.9008	18.6257
80608	116.27	2.51839	79.3036	18.64	116.27	2.51839	79.3036	18.64	116.856	2.51908	79.8681	18.64
80610	125.335	2.04744	93.8649	20.7882	125.335	2.04744	93.8649	20.7882	123.412	1.79964	92.0243	20.7882
80617	129.364	2.06773	94.8394	30.6657	129.364	2.06773	94.8394	30.6657	126.55	1.4007	92.0823	30.6657
80664	127.671	2.36505	91.702	16.1392	127.671	2.36505	91.702	16.1392	127.281	1.51489	91.239	16.1392
81615	127.236	2.12346	91.5276	32.0048	127.236	2.12346	91.5276	32.0048	126.942	1.50115	91.2565	32.0048
81636	125.795	1.92515	90.5935	19.2915	125.795	1.92515	90.5935	19.2915	126.265	1.37217	91.0807	19.2915
81652	124.453	3.31605	90.689	20.2331	124.453	3.31605	90.689	20.2331	124.926	1.68316	91.1527	20.2331
81693	116.274	2.56673	79.1173	27.7842	116.274	2.56673	79.1173	27.7842	117.187	2.5631	80.0226	27.7842
6635	120.514	2.36383	88.569	23.9409	120.514	2.36383	88.569	23.9409	122.743	1.74714	90.7883	23.9409
6690	120.106	2.33486	82.7178	34.5084	124.548	2.33701	86.6462	34.5084	126.853	1.9484	88.8829	34.5084
6700	123.872	1.56945	89.8195	13.3637	123.872	1.56945	89.8195	13.3637	124.858	1.31693	90.7772	13.3637
6701	125.994	1.98925	90.3771	32.506	125.994	1.98925	90.3771	32.506	126.639	1.43086	91.0437	32.506
6702	153.117	2.06156	91.5875	31.1378	153.117	2.06156	91.5875	31.1378	152.777	1.5322	91.2836	31.1378
6722	121.625	2.42981	79.7682	27.4605	123.153	2.46801	81.2453	27.4605	123.629	2.46682	81.6927	27.4605
6790	124.434	2.08681	90.4366	29.5078	124.434	2.08681	90.4366	29.5078	125.032	1.67435	91.0393	29.5078
6798	122.486	1.63037	72.705	38.4955	122.486	1.63037	72.705	38.4955	122.638	1.6301	72.8436	38.4955
6807	125.413	1.43995	53.9812	22.2174	125.413	1.43995	53.9812	22.2174	125.413	1.43995	53.9812	22.2174
6843	91.639	0.968395	57.2049	20.481	91.639	0.968395	57.2049	20.481	91.639	0.968395	57.2049	20.481
6877	124.643	1.51615	89.7256	27.7309	124.643	1.51615	89.7256	27.7309	125.595	1.37684	90.6686	27.7309
6967	204.922	2.7657	91.3126	65.9639	204.922	2.7657	91.3126	65.9639	204.992	2.23202	91.2095	66.3423
6979	117.04	2.9	78.2222	35.4903	117.04	2.9	78.2222	35.4903	118.025	2.89514	79.1622	35.4903
7354	126.126	1.83986	64.5147	35.9085	126.126	1.83986	64.5147	35.9085	126.278	1.8395	64.648	35.9085
7369	125.301	1.95261	88.7117	23.6846	125.301	1.95261	88.7117	23.6846	127.137	1.64238	90.482	23.6846
7542	122.979	2.20857	92.4638	28.0014	122.979	2.20857	92.4638	28.0014	121.965	1.87423	91.4779	28.0014
7550	124.113	1.78966	89.0198	29.0668	124.113	1.78966	89.0198	29.0668	125.625	1.50214	90.4939	29.0668
7585	127.408	2.7582	54.0569	32.6734	127.408	2.7582	54.0569	32.6734	127.535	2.75844	54.1497	32.6734
7617	125.23	2.89368	91.987	28.8386	125.23	2.89368	91.987	28.8386	124.529	2.13743	91.2595	28.8386
7622	118.175	2.4745	85.5079	25.7828	118.175	2.4745	85.5079	25.7828	120.23	1.6497	87.3822	25.7828
7663	123.857	1.65805	85.7674	31.938	125.416	1.72554	87.2095	31.938	127.002	1.34379	88.8007	31.938
7812	116.593	1.87314	76.9645	12.0704	124.41	2.01069	86.9003	12.0704	126.714	1.65868	89.1404	12.0704
7818	300.755	3.85962	90.8218	102.52	300.755	3.85962	90.8218	102.52	300.805	2.74322	91.0998	101.982
7832	125.513	1.27772	63.2442	41.4034	125.513	1.27772	63.2442	41.4034	125.586	1.27767	63.3141	41.4034
7839	124.824	2.20745	89.9994	28.3391	124.824	2.20745	89.9994	28.3391	125.812	1.39885	91.0005	28.3391
8307	126.09	1.73563	94.1051	30.514	126.09	1.73563	94.1051	30.514	124.094	1.3679	92.0847	30.514
8326	88.9341	1.44182	57.2028	14.9206	88.9341	1.44182	57.2028	14.9206	89.0232	1.44165	57.2878	14.9206
8345	124.228	2.42021	88.7153	12.6419	124.228	2.42021	88.7153	12.6419	126.418	1.67197	90.8168	12.6419
8356	124.239	3.18806	90.8686	23.785	124.239	3.18806	90.8686	23.785	124.526	1.86434	91.1645	23.785
17525	100.645	1.74216	66.7525	19.8013	125.928	1.84051	89.9583	19.8013	126.765	1.62832	90.7881	19.8013
17531	123.897	2.13758	92.7577	19.7832	123.897	2.13758	92.7577	19.7832	122.568	1.59379	91.4545	19.7832
17546	189.604	1.99946	90.2195	78.8543	189.604	1.99946	90.2195	78.8543	190.287	1.81812	90.8439	78.8543
17559	98.4134	2.31403	72.7057	20.7093	98.4134	2.31403	72.7057	20.7093	98.9072	2.31365	73.214	20.7093
17563	119.908	1.90411	68.018	43.2408	119.908	1.90411	68.018	43.2408	120.09	1.90379	68.1918	43.2408
17691	129.004	2.07385	91.5172	12.7307	129.004	2.07385	91.5172	12.7307	128.727	1.63564	91.2477	12.7307
17744	227.263	2.86903	90.0337	53.1431	227.263	2.86903	90.0337	53.1431	228.591	2.31558	90.9164	53.2382
17818	121.523	2.26362	89.4514	28.7597	121.523	2.26362	89.4514	28.7597	122.922	1.57805	90.9315	28.7597
17823	121.958	2.05881	94.0788	17.6735	121.958	2.05881	94.0788	17.6735	119.592	1.35943	91.7152	17.6735
17914	125.105	2.05549	89.1137	30.8959	125.105	2.05549	89.1137	30.8959	126.726	1.63869	90.6588	30.8959
17916	121.476	1.59655	84.0564	30.1642	121.476	1.59655	84.0564	30.1642	121.939	1.36496	84.5021	30.1642
17948	123.737	2.0576	88.177	35.1499	123.737	2.0576	88.177	35.1499	126.087	1.5037	90.5177	35.1499
17959	124.483	1.561	79.6717	38.5898	124.483	1.561	79.6717	38.5898	124.779	1.56082	79.9596	38.5898
17977	124.646	1.91636	91.2059	16.5427	124.646	1.91636	91.2059	16.5427	124.631	1.42597	91.1908	16.5427
18121	127.105	1.53281	82.1445	33.4557	127.105	1.53281	82.1445	33.4557	127.485	1.53241	82.5063	33.4557
18213	121.536	1.82976	87.2752	30.8541	121.536	1.82976	87.2752	30.8541	123.455	1.34525	89.1336	30.8541
18217	157.368	1.76917	90.3709	37.8754	157.368	1.76917	90.3709	37.8754	158.006	1.47233	90.9467	37.8754
18327	126.25	1.96436	91.1901	23.3016	126.25	1.96436	91.1901	23.3016	126.248	1.62644	91.1882	23.3016
18435	118.446	1.40335	79.5849	36.0978	127.612	1.54418	88.8512	36.0978	129.068	1.26723	90.2939	36.0978
18454	126.633	1.74497	77.2113	42.4635	126.633	1.74497	77.2113	42.4635	126.811	1.74513	77.386	42.4635
64745	123.975	2.80703	86.0083	20.1846	123.975	2.80703	86.0083	20.1846	125.564	2.32571	87.4844	20.1846
64751	124.788	1.50073	54.4418	45.2893	124.788	1.50073	54.4418	45.2893	124.872	1.50069	54.5336	45.2893
64761	121.052	1.95891	89.2109	24.5828	121.052	1.95891	89.2109	24.5828	122.675	1.34963	90.6737	24.5828
64773	122.221	1.96486	68.8194	37.0821	123.194	1.98542	69.551	37.0821	123.307	1.9856	69.6591	37.0821
64781	125.318	2.28585	69.4208	46.4998	125.318	2.28585	69.4208	46.4998	125.513	2.28496	69.5841	46.4998
64798	121.437	1.96631	57.1158	42.0742	121.437	1.96631	57.1158	42.0742	121.437	1.96631	57.1158	42.0742
3308	130.71	1.73006	91.4321	30.4563	130.71	1.73006	91.4321	30.4563	130.528	1.5151	91.261	30.4563
3319	127.667	1.94486	78.9771	47.2907	127.667	1.94486	78.9771	47.2907	128.147	1.9446	79.4655	47.2907
3359	122.67	2.35576	88.7309	26.3488	122.67	2.35576	88.7309	26.3488	124.801	1.74414	90.7454	26.3488
3673	263.457	3.83147	91.5875	113.159	263.457	3.83147	91.5875	113.159	262.673	2.50853	91.2576	112.884
3691	122.715	1.87191	89.7828	30.334	122.715	1.87191	89.7828	30.334	123.764	1.56647	90.8083	30.334
3857	125.049	1.77721	92.9049	16.6112	125.049	1.77721	92.9049	16.6112	123.767	1.40103	91.6041	16.6112
4122	123.98	3.50742	88.8372	20.2009	123.98	3.50742	88.8372	20.2009	126.295	2.39354	91.0113	20.2009
4150	164.418	3.14999	90.0794	41.1698	164.418	3.14999	90.0794	41.1698	165.703	1.84499	91.0214	41.1698
4154	123.806	2.08652	89.6078	18.7593	123.806	2.08652	89.6078	18.7593	125.081	1.69578	90.8401	18.7593
4182	124.228	1.75798	58.8358	53.8339	124.228	1.75798	58.8358	53.8339	124.32	1.75807	58.9167	53.8339
44306	126.971	1.79405	91.6504	20.4089	126.971	1.79405	91.6504	20.4089	126.62	1.36494	91.301	20.4089
44337	134.251	1.80393	77.7263	55.0267	134.251	1.80393	77.7263	55.0267	134.446	1.80376	77.9282	55.0267
44362	155.963	2.25857	88.5169	44.3228	155.963	2.25857	88.5169	44.3228	158.257	1.70086	90.6601	44.3228
5001	120.511	2.3314	81.4265	23.0196	120.511	2.3314	81.4265	23.0196	121.154	2.33005	82.0365	23.0196
5078	123.867	1.85949	84.2639	23.0006	123.867	1.85949	84.2639	23.0006	124.666	1.48691	85.0428	23.0006
5206	126.565	2.3792	80.2449	38.4471	126.565	2.3792	80.2449	38.4471	127.487	2.37806	81.2298	38.4471
5207	123.765	1.95167	92.7835	16.1228	123.765	1.95167	92.7835	16.1228	122.455	1.34539	91.5267	16.1228
5509	138.155	2.21979	78.7414	23.7578	138.155	2.21979	78.7414	23.7578	138.585	2.21965	79.1459	23.7578
5511	121.203	1.48077	90.2033	21.0256	121.203	1.48077	90.2033	21.0256	121.893	1.20513	90.88	21.0256
5529	125.105	2.03385	87.0671	16.7714	125.105	2.03385	87.0671	16.7714	128.069	1.55993	89.8691	16.7714
5956	125.552	2.61628	82.722	17.0832	125.552	2.61628	82.722	17.0832	126.729	2.61435	83.8013	17.0832
5962	128.03	1.64958	92.2634	30.6846	128.03	1.64958	92.2634	30.6846	127.24	1.37694	91.4673	30.6846
