H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
61876	120.093	1.62939	77.4011	26.8589	120.093	1.62939	77.4011	26.8589	120.358	1.62829	77.6423	26.8589
62308	123.989	1.73065	89.6338	27.5551	123.989	1.73065	89.6338	27.5551	125.104	1.5177	90.7059	27.5551
62324	122.14	1.26594	84.5601	21.8245	122.14	1.26594	84.5601	21.8245	122.425	1.05836	84.8252	21.8245
62384	124.678	1.22895	89.6294	23.49	124.678	1.22895	89.6294	23.49	125.284	1.11399	90.2138	23.49
62820	123.114	1.41634	86.4665	27.6744	123.114	1.41634	86.4665	27.6744	123.661	1.13481	86.9859	27.6744
62839	123.848	1.89386	89.7633	29.3391	123.848	1.89386	89.7633	29.3391	125.003	1.33385	90.8849	29.3391
62852	121.321	1.91287	89.209	28.6139	121.321	1.91287	89.209	28.6139	122.912	1.44857	90.7919	28.6139
62868	126.229	1.70312	92.4901	23.2977	126.229	1.70312	92.4901	23.2977	125.246	1.17204	91.4872	23.2977
168719	125.78	3.33565	65.9859	45.6119	125.78	3.33565	65.9859	45.6119	126.505	3.32953	66.7419	45.6119
168721	126.007	2.07343	77.438	14.7179	126.007	2.07343	77.438	14.7179	126.238	2.07369	77.6443	14.7179
168749	112.589	1.2621	76.6384	28.9922	112.589	1.2621	76.6384	28.9922	112.737	1.26209	76.7839	28.9922
168780	118.364	2.69861	84.0288	25.5059	118.364	2.69861	84.0288	25.5059	120.907	1.96976	86.4449	25.5059
169001	122.547	1.24086	84.614	35.6461	122.547	1.24086	84.614	35.6461	122.92	1.02217	84.992	35.6461
169048	124.374	1.59335	54.8697	46.6615	124.374	1.59335	54.8697	46.6615	124.473	1.59317	54.9605	46.6615
169069	123.977	2.32592	89.2298	23.097	123.977	2.32592	89.2298	23.097	125.768	1.47131	90.8156	23.097
169098	130.022	2.84568	90.2252	27.8033	130.022	2.84568	90.2252	27.8033	130.949	1.77104	91.0673	27.8033
157902	125.996	1.34487	91.9401	28.8819	125.996	1.34487	91.9401	28.8819	125.491	1.0735	91.4472	28.8819
157908	126.549	1.86812	89.3861	30.585	126.549	1.86812	89.3861	30.585	127.985	1.34615	90.7552	30.585
157933	121.528	2.14014	86.3335	32.1888	121.528	2.14014	86.3335	32.1888	124.464	1.37617	89.161	32.1888
157958	123.091	4.04602	89.7724	17.033	123.091	4.04602	89.7724	17.033	124.643	2.16378	91.0956	17.033
157960	124.82	1.26663	56.6572	22.5394	124.82	1.26663	56.6572	22.5394	124.82	1.26663	56.6572	22.5394
157990	125.377	1.27943	84.4833	29.7374	125.377	1.27943	84.4833	29.7374	125.759	1.099	84.852	29.7374
157992	123.084	1.82159	88.0151	33.945	123.084	1.82159	88.0151	33.945	125.235	1.26848	90.101	33.945
158205	123	1.79049	88.8798	27.1479	123	1.79049	88.8798	27.1479	124.773	1.21091	90.5357	27.1479
158220	127.446	1.89158	93.9764	22.9322	127.446	1.89158	93.9764	22.9322	125.262	1.40231	91.843	22.9322
158235	123.516	2.0338	91.0424	29.7428	123.516	2.0338	91.0424	29.7428	123.628	1.46258	91.1618	29.7428
158236	115.816	1.22946	94.1359	19.3289	115.816	1.22946	94.1359	19.3289	114.764	1.09642	93.0819	19.3289
158245	122.819	1.44964	56.5147	18.406	122.819	1.44964	56.5147	18.406	122.819	1.44964	56.5147	18.406
158268	104.933	2.04573	64.2466	33.938	104.933	2.04573	64.2466	33.938	105	2.04583	64.314	33.938
158275	124.309	2.50947	90.6989	21.1247	124.309	2.50947	90.6989	21.1247	124.756	1.78052	91.1241	21.1247
21614	119.307	2.40769	77.586	39.5951	119.307	2.40769	77.586	39.5951	120.059	2.40503	78.3341	39.5951
21646	126.684	2.75546	91.0356	25.2972	126.684	2.75546	91.0356	25.2972	126.83	1.71395	91.169	25.2972
21653	123.996	1.58097	86.4845	33.3751	123.996	1.58097	86.4845	33.3751	124.911	1.27154	87.3898	33.3751
21672	127.653	1.55765	93.4984	29.3709	127.653	1.55765	93.4984	29.3709	126.109	1.14244	91.9964	29.3709
21688	125.537	1.60881	91.9714	15.4191	125.537	1.60881	91.9714	15.4191	124.948	1.29979	91.4031	15.4191
21704	123.913	2.29015	73.2913	49.5826	123.913	2.29015	73.2913	49.5826	124.412	2.28422	73.8282	49.5826
21708	116.474	1.43359	80.1162	17.0557	116.474	1.43359	80.1162	17.0557	116.738	1.43323	80.3653	17.0557
21715	124.852	2.308	71.5529	25.8474	124.852	2.308	71.5529	25.8474	125.17	2.30517	71.7983	25.8474
21727	125.577	3.2584	95.7725	27.1775	125.577	3.2584	95.7725	27.1775	121.485	2.60864	91.6461	27.1775
21735	124.952	1.30192	53.6985	43.0606	124.952	1.30192	53.6985	43.0606	124.952	1.30192	53.6985	43.0606
21765	123.529	1.95154	90.1962	22.0079	123.529	1.95154	90.1962	22.0079	124.353	1.42836	90.9968	22.0079
21909	124.218	1.25296	89.7057	12.746	124.218	1.25296	89.7057	12.746	125.068	0.973183	90.5171	12.746
21910	125.421	2.08649	91.6096	29.3701	125.421	2.08649	91.6096	29.3701	125.084	1.64382	91.2699	29.3701
21913	124.591	1.26051	90.0836	22.066	124.591	1.26051	90.0836	22.066	125.239	1.05094	90.7129	22.066
21938	121.09	1.29935	88.304	28.7928	121.09	1.29935	88.304	28.7928	122.264	1.03697	89.5079	28.7928
21949	124.408	1.23744	81.6745	36.1876	124.408	1.23744	81.6745	36.1876	124.599	1.23743	81.8648	36.1876
21972	123.228	2.53191	90.0499	14.9254	123.228	2.53191	90.0499	14.9254	124.232	1.50211	91.0369	14.9254
21983	124.819	1.56034	90.626	19.7523	124.819	1.56034	90.626	19.7523	125.228	1.2355	91.036	19.7523
21996	124.97	1.71718	65.1291	28.5576	124.97	1.71718	65.1291	28.5576	125.114	1.7171	65.2594	28.5576
40223	125.37	2.02262	87.3345	20.7164	125.37	2.02262	87.3345	20.7164	127.749	1.52974	89.5019	20.7164
40229	125.427	1.35113	92.5451	21.9445	125.427	1.35113	92.5451	21.9445	124.594	1.08569	91.7136	21.9445
40232	123.745	1.95611	91.6666	24.2327	123.745	1.95611	91.6666	24.2327	123.375	1.63107	91.2954	24.2327
40237	121.834	1.24163	89.0307	22.8041	121.834	1.24163	89.0307	22.8041	122.831	1.08435	90.0067	22.8041
40247	125.246	2.24877	72.6772	37.1477	125.246	2.24877	72.6772	37.1477	125.44	2.24861	72.8623	37.1477
40258	91.7758	1.13704	53.8132	29.7427	91.7758	1.13704	53.8132	29.7427	91.7758	1.13704	53.8132	29.7427
40259	125.818	1.85505	72.17	27.8733	125.818	1.85505	72.17	27.8733	125.998	1.85395	72.3126	27.8733
107740	124.635	1.87622	53.8078	42.0416	124.635	1.87622	53.8078	42.0416	124.766	1.87553	53.9013	42.0416
107745	124.516	1.35268	69.0704	44.1878	124.516	1.35268	69.0704	44.1878	124.574	1.35264	69.1257	44.1878
107758	122.614	1.94782	90.5016	28.9178	122.614	1.94782	90.5016	28.9178	123.16	1.56129	91.0487	28.9178
107781	121.528	1.92442	80.4122	34.8264	121.528	1.92442	80.4122	34.8264	122.114	1.92114	80.9779	34.8264
107784	122.332	1.85842	85.7559	30.4747	122.332	1.85842	85.7559	30.4747	123.305	1.28774	86.6385	30.4747
107796	125.497	1.46673	78.8641	34.2405	125.497	1.46673	78.8641	34.2405	125.659	1.4669	79.0181	34.2405
84204	127.694	1.82112	92.3524	16.6308	127.694	1.82112	92.3524	16.6308	126.768	1.39444	91.4468	16.6308
84205	124.81	1.7607	91.1951	30.0891	124.81	1.7607	91.1951	30.0891	124.805	1.36415	91.1895	30.0891
84230	126.154	1.87485	88.3407	23.5155	126.154	1.87485	88.3407	23.5155	128.117	1.51989	90.2268	23.5155
84239	120.099	1.41506	86.8621	30.853	120.099	1.41506	86.8621	30.853	120.831	1.13883	87.6082	30.853
84249	130	3.39642	75.5415	48.1717	130	3.39642	75.5415	48.1717	131.469	3.3656	77.1061	48.1717
84255	123.875	1.43629	89.6119	14.7874	123.875	1.43629	89.6119	14.7874	124.91	1.09864	90.6558	14.7874
84286	120.337	1.53671	83.8337	20.2383	120.337	1.53671	83.8337	20.2383	120.809	1.21226	84.33	20.2383
84335	120.005	2.32734	88.2876	21.3851	120.005	2.32734	88.2876	21.3851	122.418	1.15544	90.8106	21.3851
84354	121.504	2.1403	92.0912	24.9225	121.504	2.1403	92.0912	24.9225	120.754	1.68088	91.3593	24.9225
84386	125.237	1.30282	88.5475	29.1601	125.237	1.30282	88.5475	29.1601	126.416	1.06263	89.7817	29.1601
84742	121.839	1.59294	84.683	20.8489	121.839	1.59294	84.683	20.8489	122.532	1.07722	85.366	20.8489
84815	120.718	2.43002	62.0598	41.9791	120.718	2.43002	62.0598	41.9791	120.893	2.42894	62.2055	41.9791
84819	119.706	1.34046	73.8754	40.5029	119.706	1.34046	73.8754	40.5029	119.795	1.34049	73.9619	40.5029
84826	125.777	2.10305	90.5602	28.8383	125.777	2.10305	90.5602	28.8383	126.327	1.24693	91.0794	28.8383
84829	125.087	2.05273	90.1208	18.6166	125.087	2.05273	90.1208	18.6166	125.974	1.61567	90.9716	18.6166
84861	108.182	1.25157	79.0818	22.5947	108.182	1.25157	79.0818	22.5947	108.393	1.25137	79.2937	22.5947
84868	82.6216	1.12811	55.0492	15.3917	82.6216	1.12811	55.0492	15.3917	82.6216	1.12811	55.0492	15.3917
84891	125.333	1.59713	54.1942	42.5915	125.333	1.59713	54.1942	42.5915	125.333	1.59713	54.1942	42.5915
84900	125.412	2.15948	89.6971	15.6652	125.412	2.15948	89.6971	15.6652	126.56	1.6513	90.9528	15.6652
169127	124.118	2.02465	89.8429	14.8698	124.118	2.02465	89.8429	14.8698	125.274	1.44264	90.9321	14.8698
169138	127.736	2.42931	73.6386	24.8295	127.736	2.42931	73.6386	24.8295	128.125	2.4257	73.9457	24.8295
169150	119.372	1.78472	83.2573	12.4669	119.372	1.78472	83.2573	12.4669	119.912	1.52158	83.7728	12.4669
169151	97.8803	3.08933	70.822	16.1761	97.8803	3.08933	70.822	16.1761	98.5056	3.07337	71.3311	16.1761
169160	126.944	2.3054	92.312	30.8722	126.944	2.3054	92.312	30.8722	125.983	1.73227	91.3591	30.8722
169180	128.327	2.40212	94.1122	28.205	128.327	2.40212	94.1122	28.205	125.667	1.40976	91.7287	28.205
26402	124.057	1.2578	89.5559	32.1539	124.057	1.2578	89.5559	32.1539	124.979	1.04542	90.4697	32.1539
26421	123.565	2.0492	86.5383	16.0581	123.565	2.0492	86.5383	16.0581	124.495	1.863	87.4217	16.0581
26429	113.334	2.6981	55.0596	46.3678	113.334	2.6981	55.0596	46.3678	113.598	2.69627	55.3306	46.3678
26434	122.349	3.13547	87.1615	17.3866	122.349	3.13547	87.1615	17.3866	126.264	2.17596	90.7749	17.3866
26452	121.973	1.37896	87.0652	14.2091	121.973	1.37896	87.0652	14.2091	122.702	1.12442	87.7763	14.2091
26466	121.08	2.26137	86.9073	32.4915	121.08	2.26137	86.9073	32.4915	124.537	1.18427	90.4921	32.4915
26469	125.899	1.19849	93.0614	25.946	125.899	1.19849	93.0614	25.946	124.954	0.922127	92.1058	25.946
26478	127.458	1.73429	90.9476	34.0974	127.458	1.73429	90.9476	34.0974	127.643	1.28699	91.1354	34.0974
26481	127.292	2.01033	94.1875	26.283	127.292	2.01033	94.1875	26.283	124.934	1.21151	91.7351	26.283
1374	125.671	2.31278	92.1798	30.3086	125.671	2.31278	92.1798	30.3086	124.911	1.82906	91.3712	30.3086
1387	128.587	1.99143	83.9354	19.4542	128.587	1.99143	83.9354	19.4542	129.638	1.23141	84.9507	19.4542
1389	124.166	1.31721	73.4112	25.9689	124.166	1.31721	73.4112	25.9689	124.31	1.31712	73.5445	25.9689
1391	122.981	1.25518	91.1017	21.1635	122.981	1.25518	91.1017	21.1635	123.036	1.04045	91.1547	21.1635
2405	125.052	2.37384	93.4839	23.732	125.052	2.37384	93.4839	23.732	123.054	1.77777	91.5435	23.732
2406	122.652	1.9753	93.9774	24.2511	122.652	1.9753	93.9774	24.2511	120.759	1.70119	92.0664	24.2511
2424	124.614	1.36544	91.198	22.9052	124.614	1.36544	91.198	22.9052	124.607	1.11716	91.1912	22.9052
2427	121.209	1.975	85.7367	32.0054	121.209	1.975	85.7367	32.0054	122.243	1.68112	86.7996	32.0054
2432	126.313	2.94835	87.6133	22.7686	126.313	2.94835	87.6133	22.7686	129.637	2.05781	90.8212	22.7686
2446	128.008	3.5479	92.8013	23.9405	128.008	3.5479	92.8013	23.9405	126.448	1.45955	91.2885	23.9405
2467	129.055	1.65874	92.1641	25.5486	129.055	1.65874	92.1641	25.5486	128.295	1.13194	91.4781	25.5486
2468	121.605	2.01034	88.5476	17.2583	121.605	2.01034	88.5476	17.2583	123.743	1.42712	90.6662	17.2583
2469	125.082	2.41631	90.2144	33.7756	125.082	2.41631	90.2144	33.7756	125.911	1.83584	91.0514	33.7756
2473	111.754	1.75379	69.7493	29.6733	111.754	1.75379	69.7493	29.6733	112.008	1.75345	70.0173	29.6733
2491	124.87	1.35669	59.878	57.6759	124.87	1.35669	59.878	57.6759	124.953	1.35668	59.9563	57.6759
80024	127.903	2.34907	92.7162	29.2318	127.903	2.34907	92.7162	29.2318	126.568	1.60153	91.4589	29.2318
80035	123.342	1.8369	91.1138	28.485	123.342	1.8369	91.1138	28.485	123.399	1.25046	91.1732	28.485
80038	120.57	1.99955	87.7828	23.7764	123.227	1.99812	89.917	23.7764	124.264	1.57829	90.8604	23.7764
80049	119.461	4.19247	85.925	22.2149	119.461	4.19247	85.925	22.2149	124.911	1.99635	90.8982	22.2149
80078	123.482	1.12384	87.5594	34.6156	123.482	1.12384	87.5594	34.6156	124.039	0.966841	88.1218	34.6156
80082	126.904	1.60505	91.9544	25.1633	126.904	1.60505	91.9544	25.1633	126.352	1.34484	91.4157	25.1633
80083	118.655	1.27947	86.373	29.2969	118.655	1.27947	86.373	29.2969	119.177	1.0233	86.8905	29.2969
80088	120.963	3.25804	81.2084	34.3072	120.963	3.25804	81.2084	34.3072	123.7	3.20991	84.0026	34.3072
80097	125.001	2.15634	91.165	26.1754	125.001	2.15634	91.165	26.1754	125.021	1.51838	91.183	26.1754
81004	124.895	1.58545	91.9735	25.2176	124.895	1.58545	91.9735	25.2176	124.352	1.27779	91.4489	25.2176
81024	126.546	1.91348	69.5407	32.8181	126.546	1.91348	69.5407	32.8181	126.725	1.91314	69.7031	32.8181
81030	125.41	2.07427	85.1197	35.7989	125.41	2.07427	85.1197	35.7989	126.796	1.56701	86.4698	35.7989
81046	125.793	1.56636	90.6537	34.4767	125.793	1.56636	90.6537	34.4767	126.091	1.40435	90.9514	34.4767
81048	126.171	1.55264	81.6886	32.5674	126.171	1.55264	81.6886	32.5674	126.514	1.55178	81.9973	32.5674
81057	124.942	1.8983	90.1079	27.2295	124.942	1.8983	90.1079	27.2295	125.824	1.42375	90.9636	27.2295
81071	126.686	1.85527	62.395	25.0078	126.686	1.85527	62.395	25.0078	126.778	1.85479	62.467	25.0078
81078	126.628	3.21604	75.3354	32.7154	126.628	3.21604	75.3354	32.7154	127.763	3.20324	76.4054	32.7154
81086	124.235	2.14051	90.3885	25.7995	124.235	2.14051	90.3885	25.7995	124.931	1.47143	91.0498	25.7995
81093	122.541	1.86461	89.3936	26.7603	122.541	1.86461	89.3936	26.7603	123.881	1.26122	90.8781	26.7603
81095	127.826	2.25874	93.4171	32.0995	127.826	2.25874	93.4171	32.0995	126.138	1.96049	91.706	32.0995
81100	126.097	2.35841	86.1352	21.9705	126.097	2.35841	86.1352	21.9705	128.255	1.89759	88.1814	21.9705
88317	127.232	1.4359	88.2531	35.7199	127.232	1.4359	88.2531	35.7199	128.447	1.12724	89.4343	35.7199
88318	122.706	1.38461	73.5145	33.3609	122.706	1.38461	73.5145	33.3609	122.802	1.38467	73.6028	33.3609
88332	118.137	1.75598	84.7595	26.3491	118.137	1.75598	84.7595	26.3491	119.16	1.21125	85.8845	26.3491
88341	123.56	1.51571	84.8406	32.7923	123.56	1.51571	84.8406	32.7923	124.199	1.28929	85.4753	32.7923
88345	119.213	2.42357	86.0918	29.0343	121.167	2.45967	88.1907	29.0343	123.748	1.8961	90.7156	29.0343
88350	127.086	2.45659	94.3691	17.6405	127.086	2.45659	94.3691	17.6405	124.123	1.31445	91.7125	17.6405
88356	126.456	1.10993	92.2656	20.9926	126.456	1.10993	92.2656	20.9926	125.895	0.924578	91.6942	20.9926
88380	122.883	1.30355	88.2922	25.4403	122.883	1.30355	88.2922	25.4403	123.904	1.0939	89.2839	25.4403
88392	121.758	1.53851	88.8465	24.5189	121.758	1.53851	88.8465	24.5189	123.313	1.1833	90.4209	24.5189
88393	128.29	1.50017	71.1036	46.6537	128.29	1.50017	71.1036	46.6537	128.396	1.50018	71.2041	46.6537
89605	117.737	1.63021	84.1034	21.0767	117.737	1.63021	84.1034	21.0767	118.347	1.33918	84.7233	21.0767
89608	126.049	1.75502	90.8616	19.6861	126.049	1.75502	90.8616	19.6861	126.294	1.43727	91.089	19.6861
89622	124.397	2.03141	77.0524	40.7835	124.397	2.03141	77.0524	40.7835	124.765	2.03141	77.4411	40.7835
89633	125.592	2.1816	74.8927	44.7548	125.592	2.1816	74.8927	44.7548	126.051	2.18119	75.3408	44.7548
89636	124.483	2.94417	82.6544	35.3183	124.483	2.94417	82.6544	35.3183	126.06	2.94294	84.233	35.3183
89659	109.922	2.32448	74.3224	15.3915	109.922	2.32448	74.3224	15.3915	110.386	2.32278	74.744	15.3915
89684	120.573	1.78221	93.5771	23.0415	120.573	1.78221	93.5771	23.0415	118.79	1.17425	91.8029	23.0415
89690	106.767	2.54604	69.836	35.926	106.767	2.54604	69.836	35.926	107.204	2.54329	70.263	35.926
89738	124.314	1.63952	64.2492	25.1556	124.314	1.63952	64.2492	25.1556	124.389	1.6394	64.3166	25.1556
89780	125.243	1.39577	83.6376	33.7496	125.243	1.39577	83.6376	33.7496	125.528	1.25141	83.9207	33.7496
148602	125.741	2.99823	91.2327	26.2864	125.741	2.99823	91.2327	26.2864	125.698	1.19772	91.1916	26.2864
148655	127.172	2.24336	87.8162	37.2338	127.172	2.24336	87.8162	37.2338	128.401	2.06293	89.0383	37.2338
148670	124.816	1.45803	89.5471	25.3473	124.816	1.45803	89.5471	25.3473	125.877	1.16209	90.5724	25.3473
148680	120.953	2.13867	90.3817	14.0198	120.953	2.13867	90.3817	14.0198	121.647	1.63571	91.0506	14.0198
148682	93.705	1.68356	52.2789	22.2431	123.881	1.80307	91.3262	22.2431	123.776	1.49751	91.2306	22.2431
59213	121.154	1.41013	91.6575	16.1175	121.154	1.41013	91.6575	16.1175	120.822	1.06607	91.3344	16.1175
59216	123.389	1.70349	86.5151	30.5693	123.389	1.70349	86.5151	30.5693	124.463	1.31489	87.5314	30.5693
59224	124.939	1.81691	89.8976	22.5867	124.939	1.81691	89.8976	22.5867	125.802	1.65345	90.749	22.5867
59254	125.695	3.4002	92.3216	22.3471	125.695	3.4002	92.3216	22.3471	124.563	2.29772	91.2755	22.3471
59291	123.202	1.70579	90.7179	31.972	123.202	1.70579	90.7179	31.972	123.564	1.22958	91.0749	31.972
59293	130.357	2.40589	95.5633	32.803	130.357	2.40589	95.5633	32.803	126.967	1.88491	92.1284	32.803
59297	124.514	1.98651	88.9993	23.0945	125.775	2.01771	90.3519	23.0945	126.425	1.76636	90.9745	23.0945
119420	126.05	2.13676	63.6363	44.0823	126.05	2.13676	63.6363	44.0823	126.129	2.13654	63.7051	44.0823
119429	124.553	2.48734	90.7887	31.9251	124.553	2.48734	90.7887	31.9251	124.864	2.13884	91.1028	31.9251
119474	112.272	2.07398	81.1089	21.8705	112.272	2.07398	81.1089	21.8705	112.986	2.07048	81.764	21.8705
119480	125.257	1.30195	88.9244	20.481	125.257	1.30195	88.9244	20.481	126.22	1.07718	89.858	20.481
119493	127.577	1.39741	93.3056	27.3091	127.577	1.39741	93.3056	27.3091	126.274	1.13678	91.9924	27.3091
119780	121.091	1.3114	86.8887	20.9212	121.091	1.3114	86.8887	20.9212	121.697	1.25226	87.4906	20.9212
119793	124.616	1.37563	92.3012	23.2621	124.616	1.37563	92.3012	23.2621	123.9	1.13244	91.6108	23.2621
119808	124.98	1.37825	90.3819	32.689	124.98	1.37825	90.3819	32.689	125.499	1.10707	90.8955	32.689
119842	121.748	1.1747	87.3339	31.4409	121.748	1.1747	87.3339	31.4409	122.294	1.01381	87.8734	31.4409
119846	123.198	1.79506	91.8358	18.4042	123.198	1.79506	91.8358	18.4042	122.686	1.37894	91.3367	18.4042
119869	120.166	2.27085	70.643	42.6338	120.166	2.27085	70.643	42.6338	120.486	2.27064	70.9512	42.6338
50921	122.839	1.28704	87.9287	19.4216	122.839	1.28704	87.9287	19.4216	123.681	1.08811	88.7434	19.4216
50947	125.345	1.46162	92.3786	29.0226	125.345	1.46162	92.3786	29.0226	124.537	1.22381	91.5747	29.0226
50948	124.218	1.30023	90.1962	32.6348	124.218	1.30023	90.1962	32.6348	124.856	1.06381	90.8356	32.6348
50949	120.492	1.90019	87.692	26.4528	120.492	1.90019	87.692	26.4528	122.422	1.44224	89.4923	26.4528
50968	123.664	1.39902	89.3642	21.9233	123.664	1.39902	89.3642	21.9233	124.758	1.13049	90.4947	21.9233
51142	124.995	1.22846	95.2944	23.4129	124.995	1.22846	95.2944	23.4129	124.381	0.912507	94.7092	23.4129
51149	125.943	2.42507	91.3191	17.388	125.943	2.42507	91.3191	17.388	125.831	1.74261	91.2037	17.388
51177	125.214	2.43588	91.3823	28.0451	125.214	2.43588	91.3823	28.0451	125.028	1.36711	91.2163	28.0451
51179	125.83	1.28078	94.3514	24.947	125.83	1.28078	94.3514	24.947	125.045	1.13743	93.5684	24.947
51182	109.935	3.8527	50.9086	18.6564	109.935	3.8527	50.9086	18.6564	110.111	3.84853	51.0093	18.6564
51186	128.214	2.74634	94.1666	32.4785	128.214	2.74634	94.1666	32.4785	125.531	2.04344	91.4929	32.4785
51274	126.723	1.52193	91.1802	22.0715	126.723	1.52193	91.1802	22.0715	126.728	1.11395	91.1857	22.0715
51291	123.482	1.45936	90.935	22.8272	123.482	1.45936	90.935	22.8272	123.655	1.15185	91.1125	22.8272
51292	122.819	1.39334	90.5693	24.2696	122.819	1.39334	90.5693	24.2696	123.234	1.08994	90.9789	24.2696
90413	123.47	1.8282	87.5897	13.9151	124.249	1.83439	88.3526	13.9151	125.991	1.51969	90.0182	13.9151
90416	123.883	1.46374	92.3579	14.3038	123.883	1.46374	92.3579	14.3038	123.082	1.22713	91.565	14.3038
90418	119.969	2.28666	86.2601	28.0119	119.969	2.28666	86.2601	28.0119	121.296	2.01699	87.5659	28.0119
90440	125.583	1.33477	91.4751	23.6783	125.583	1.33477	91.4751	23.6783	125.39	1.0972	91.2875	23.6783
90447	124.676	1.89295	92.8616	17.8597	124.676	1.89295	92.8616	17.8597	123.415	1.61724	91.6396	17.8597
90449	118.429	1.57433	73.823	36.401	120.109	1.71103	75.2394	36.401	120.349	1.71096	75.4786	36.401
90463	125.846	1.35484	90.1368	22.4102	125.846	1.35484	90.1368	22.4102	126.532	1.12846	90.7988	22.4102
90464	119.471	1.99077	56.0996	45.9711	119.471	1.99077	56.0996	45.9711	119.471	1.99077	56.0996	45.9711
90495	127.898	3.68938	96.6194	18.183	127.898	3.68938	96.6194	18.183	122.679	1.79844	91.5135	18.183
90704	126.805	3.59537	66.1246	32.5944	126.805	3.59537	66.1246	32.5944	127.607	3.57858	66.9391	32.5944
90706	124.188	2.31883	90.9088	22.4877	124.188	2.31883	90.9088	22.4877	124.43	1.76207	91.1479	22.4877
90711	121.202	1.16506	87.6033	28.9691	121.202	1.16506	87.6033	28.9691	121.872	0.918434	88.2843	28.9691
90712	123.563	2.481	92.18	14.9329	123.563	2.481	92.18	14.9329	122.782	2.14219	91.3761	14.9329
90724	120.869	1.6391	87.6902	22.6984	120.869	1.6391	87.6902	22.6984	122.547	1.12961	89.3165	22.6984
90742	126.335	2.15427	67.4082	32.7557	126.335	2.15427	67.4082	32.7557	126.409	2.15455	67.4676	32.7557
90745	124.176	2.73083	83.0446	37.6942	124.176	2.73083	83.0446	37.6942	125.948	1.78932	84.7546	37.6942
90756	124.058	1.59243	92.7053	22.8296	124.058	1.59243	92.7053	22.8296	122.99	1.29792	91.6619	22.8296
90762	124.909	3.5147	86.7604	23.1698	124.909	3.5147	86.7604	23.1698	128.846	2.20568	90.933	23.1698
90768	118.736	1.31992	86.7221	26.2826	118.736	1.31992	86.7221	26.2826	119.27	0.985152	87.2245	26.2826
90773	126.311	2.07249	57.2519	37.4753	126.311	2.07249	57.2519	37.4753	126.42	2.07249	57.3367	37.4753
90800	125.449	1.49951	90.7418	18.7293	125.449	1.49951	90.7418	18.7293	125.774	1.18644	91.055	18.7293
90915	124.735	1.25301	88.8575	18.1784	124.735	1.25301	88.8575	18.1784	125.789	1.04718	89.8828	18.1784
90936	125.435	1.40536	83.7089	21.5574	125.435	1.40536	83.7089	21.5574	125.809	1.13649	84.0829	21.5574
90937	127.566	1.89952	93.4397	28.3591	127.566	1.89952	93.4397	28.3591	125.776	1.33416	91.6774	28.3591
90958	124.687	2.56185	89.4356	19.9952	124.687	2.56185	89.4356	19.9952	126.36	1.60738	90.9423	19.9952
90962	123.417	1.31284	90.5155	29.3789	123.417	1.31284	90.5155	29.3789	123.852	0.971146	90.9406	29.3789
