H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
137961	128.617	1.7957	78.0982	14.0544	128.617	1.7957	78.0982	14.0544	128.818	1.7959	78.2945	14.0544
137968	120.19	1.22948	90.5916	28.4447	120.19	1.22948	90.5916	28.4447	120.558	0.962314	90.9567	28.4447
137992	110.367	3.23911	76.2564	31.2587	110.367	3.23911	76.2564	31.2587	111.573	3.22926	77.4883	31.2587
138222	123.287	1.63951	86.6277	22.1327	123.287	1.63951	86.6277	22.1327	124.142	1.31383	87.4485	22.1327
138224	123.781	2.39324	71.5037	28.7763	123.781	2.39324	71.5037	28.7763	124.258	2.38829	71.9958	28.7763
138274	130.339	3.74384	95.4331	21.2359	130.339	3.74384	95.4331	21.2359	127.417	3.42539	92.3339	21.2359
138457	122.338	2.29352	84.69	35.0858	122.338	2.29352	84.69	35.0858	123.943	1.7666	86.2981	35.0858
138496	123.871	1.89185	87.5016	33.7337	123.871	1.89185	87.5016	33.7337	125.009	1.67479	88.6074	33.7337
138816	123.268	1.90164	83.5289	29.4122	123.268	1.90164	83.5289	29.4122	124.073	1.03483	84.2757	29.4122
138832	122.681	1.94655	76.0284	31.8461	122.681	1.94655	76.0284	31.8461	122.882	1.94668	76.2179	31.8461
138845	129.225	2.10595	89.929	27.5268	129.225	2.10595	89.929	27.5268	130.19	1.56655	90.9768	27.5268
138851	123.183	2.07122	85.8442	27.6588	123.183	2.07122	85.8442	27.6588	124.431	1.64288	87.2201	27.6588
138852	123.25	1.51776	85.674	23.9488	123.25	1.51776	85.674	23.9488	123.965	1.24379	86.3907	23.9488
139430	121.426	1.24408	92.1341	13.1472	121.426	1.24408	92.1341	13.1472	120.887	1.00407	91.6183	13.1472
139461	125.635	1.79076	87.6054	26.281	125.635	1.79076	87.6054	26.281	126.469	1.60299	88.4203	26.281
139477	120.533	1.76828	87.3287	16.8737	120.533	1.76828	87.3287	16.8737	121.53	1.54698	88.3127	16.8737
139480	127.183	2.68106	92.0921	29.2184	127.183	2.68106	92.0921	29.2184	126.513	2.10728	91.3165	29.2184
167329	120.303	1.4775	84.4654	30.1926	120.303	1.4775	84.4654	30.1926	120.698	1.36045	84.8519	30.1926
168215	123.778	2.13713	61.0443	53.519	123.778	2.13713	61.0443	53.519	123.94	2.13698	61.195	53.519
168236	122.127	1.20963	90.4202	28.064	122.127	1.20963	90.4202	28.064	122.546	1.09956	90.8403	28.064
168243	123.423	1.78854	90.0699	28.8933	123.423	1.78854	90.0699	28.8933	124.299	1.26958	90.8886	28.8933
168409	124.685	1.57833	54.1008	43.242	124.685	1.57833	54.1008	43.242	124.685	1.57833	54.1008	43.242
168411	124.285	1.71315	80.7556	33.4147	124.285	1.71315	80.7556	33.4147	124.635	1.71287	81.0946	33.4147
168413	126.45	1.52072	94.6723	26.0562	126.45	1.52072	94.6723	26.0562	125.55	1.39736	93.7837	26.0562
168433	122.289	2.33549	87.1943	23.5969	122.289	2.33549	87.1943	23.5969	125.276	1.59505	89.8299	23.5969
168476	121.431	1.57076	88.5114	28.3612	121.431	1.57076	88.5114	28.3612	122.593	1.38365	89.6488	28.3612
168500	123.908	1.26404	86.1599	30.9493	123.908	1.26404	86.1599	30.9493	124.338	1.08953	86.5873	30.9493
168952	121.027	1.64659	84.5075	22.481	121.027	1.64659	84.5075	22.481	121.341	1.50981	84.8081	22.481
168989	124.951	1.50142	74.7143	32.902	124.951	1.50142	74.7143	32.902	125.085	1.50146	74.8379	32.902
169000	140.555	2.62652	89.4621	18.5358	140.555	2.62652	89.4621	18.5358	142.228	1.88996	90.8511	18.5358
64040	127.299	3.86905	94.4215	32.5283	127.299	3.86905	94.4215	32.5283	124.363	2.29921	91.3897	32.5283
64081	118.917	1.91196	78.7504	21.4657	118.917	1.91196	78.7504	21.4657	119.362	1.90907	79.1546	21.4657
64258	126.961	1.5952	93.9089	25.3278	126.961	1.5952	93.9089	25.3278	125.904	1.44455	92.8272	25.3278
126846	124.513	2.16824	91.583	19.8634	124.513	2.16824	91.583	19.8634	124.177	1.62839	91.2865	19.8634
126849	124.336	1.95182	90.4896	30.1829	124.336	1.95182	90.4896	30.1829	124.872	1.45342	91.0271	30.1829
127818	123.21	1.47199	87.8444	26.9196	123.21	1.47199	87.8444	26.9196	124.319	1.05372	88.8891	26.9196
67121	126.878	1.66171	84.8659	38.2716	126.878	1.66171	84.8659	38.2716	127.398	1.38921	85.3558	38.2716
67156	122.346	1.61949	90.5618	31.0199	122.346	1.61949	90.5618	31.0199	122.78	1.33961	90.9967	31.0199
67191	127.147	1.72621	69.2245	47.0902	127.147	1.72621	69.2245	47.0902	127.325	1.72531	69.3892	47.0902
67200	98.2516	1.33392	64.1016	32.4895	98.2516	1.33392	64.1016	32.4895	98.3195	1.3339	64.1693	32.4895
68395	125.595	1.66436	71.0057	36.5373	125.595	1.66436	71.0057	36.5373	125.742	1.66437	71.1571	36.5373
122913	126.291	2.38049	54.644	47.9617	126.291	2.38049	54.644	47.9617	126.405	2.37993	54.7354	47.9617
122937	125.425	1.93774	91.2856	25.9883	125.425	1.93774	91.2856	25.9883	125.362	1.76463	91.2248	25.9883
122955	125.628	1.83887	93.8022	25.5293	125.628	1.83887	93.8022	25.5293	123.778	1.3791	91.9589	25.5293
176214	122.848	2.25526	94.5367	18.9573	122.848	2.25526	94.5367	18.9573	120.236	1.64384	92.0751	18.9573
176517	123.736	1.66387	88.6729	17.4211	123.736	1.66387	88.6729	17.4211	125.453	1.17392	90.4269	17.4211
176583	127.222	1.79468	92.57	12.4516	127.222	1.79468	92.57	12.4516	126.24	1.42981	91.6507	12.4516
20051	124.979	1.36747	75.0477	20.3727	124.979	1.36747	75.0477	20.3727	125.116	1.36739	75.1687	20.3727
20084	123.914	2.48982	88.3075	30.1025	123.914	2.48982	88.3075	30.1025	126.536	1.64179	90.6764	30.1025
20111	149.179	2.21646	105.089	32.2505	149.179	2.21646	105.089	32.2505	148.608	1.54708	104.568	32.2505
20140	95.3533	1.50362	72.7966	15.4578	95.3533	1.50362	72.7966	15.4578	95.5395	1.5036	72.9805	15.4578
20144	122.333	1.73866	78.8889	32.5691	122.333	1.73866	78.8889	32.5691	122.667	1.73696	79.1964	32.5691
20147	125.033	2.06487	60.9332	42.8103	125.033	2.06487	60.9332	42.8103	125.172	2.06421	61.0845	42.8103
20289	130.909	2.31889	70.1881	56.8404	130.909	2.31889	70.1881	56.8404	131.108	2.31877	70.3981	56.8404
20306	114.265	5.09569	81.1005	26.1553	114.265	5.09569	81.1005	26.1553	125.891	4.65125	90.7085	26.1553
20356	122.307	1.64424	90.7426	19.3706	122.307	1.64424	90.7426	19.3706	122.623	1.38378	91.0663	19.3706
20403	95.7455	2.08823	56.17	38.8917	95.7455	2.08823	56.17	38.8917	95.8337	2.0881	56.2575	38.8917
20428	118.153	1.54047	61.481	51.4832	118.153	1.54047	61.481	51.4832	118.23	1.54033	61.5552	51.4832
20435	129.266	2.0933	76.518	46.3628	129.266	2.0933	76.518	46.3628	129.647	2.09214	76.9215	46.3628
20451	120.383	1.67528	79.0848	17.0505	120.383	1.67528	79.0848	17.0505	120.715	1.67527	79.4479	17.0505
20457	126.132	1.39611	76.8484	44.6205	126.132	1.39611	76.8484	44.6205	126.304	1.39603	77.0277	44.6205
20660	127.072	1.64418	84.1459	22.7824	127.072	1.64418	84.1459	22.7824	127.318	1.53154	84.3747	22.7824
20849	113.625	2.00643	81.4541	21.8601	113.625	2.00643	81.4541	21.8601	114.05	2.00604	81.8434	21.8601
20852	124.723	3.36666	88.1946	29.94	124.723	3.36666	88.1946	29.94	127.416	2.14599	90.9556	29.94
20860	125.899	1.4867	90.2688	27.9361	125.899	1.4867	90.2688	27.9361	126.456	1.27	90.8247	27.9361
20872	122.885	1.53299	90.1601	24	122.885	1.53299	90.1601	24	123.608	1.22517	90.8845	24
20939	129.372	2.06176	72.0327	22.7421	129.372	2.06176	72.0327	22.7421	129.599	2.06111	72.2242	22.7421
20978	128.782	1.69491	91.2719	33.4984	128.782	1.69491	91.2719	33.4984	128.722	1.30656	91.2154	33.4984
20981	125.973	1.41007	91.7593	26.8897	125.973	1.41007	91.7593	26.8897	125.586	1.13372	91.3791	26.8897
27325	125.215	2.5094	89.4137	28.9689	125.215	2.5094	89.4137	28.9689	126.869	1.48542	90.9437	28.9689
27398	123.572	1.93482	79.8603	27.4776	123.572	1.93482	79.8603	27.4776	123.78	1.93469	80.0586	27.4776
27417	121.069	2.55773	87.2685	19.5434	121.069	2.55773	87.2685	19.5434	124.74	1.4349	90.492	19.5434
27458	121.801	1.48561	85.0337	28.0411	121.801	1.48561	85.0337	28.0411	122.358	1.18245	85.5568	28.0411
27469	120.774	2.10016	74.9564	35.7484	120.774	2.10016	74.9564	35.7484	121.138	2.09889	75.3216	35.7484
27481	116.665	1.87324	85.6875	27.0361	116.665	1.87324	85.6875	27.0361	117.41	1.61315	86.4162	27.0361
27488	126.866	1.76146	70.2882	28.834	126.866	1.76146	70.2882	28.834	127.062	1.76084	70.4972	28.834
27537	184.441	2.2695	91.6658	75.3292	184.441	2.2695	91.6658	75.3292	184.057	1.80245	91.2785	75.3292
27549	122.817	1.42816	90.3443	21.957	122.817	1.42816	90.3443	21.957	123.346	1.28455	90.8608	21.957
27570	123.079	2.4957	60.9265	59.5283	123.079	2.4957	60.9265	59.5283	123.247	2.49495	61.0778	59.5283
27613	218.289	2.55244	90.3691	54.3903	218.289	2.55244	90.3691	54.3903	219.07	2.36676	90.8397	54.5743
27846	114.019	1.58751	75.7988	32.3943	114.019	1.58751	75.7988	32.3943	114.176	1.58755	75.9527	32.3943
27869	126.994	1.51198	91.2417	24.6337	126.994	1.51198	91.2417	24.6337	126.954	1.04951	91.2044	24.6337
27944	126.51	1.37213	91.4413	21.1737	126.51	1.37213	91.4413	21.1737	126.354	1.18306	91.2935	21.1737
28170	116.887	2.19346	68.9639	43.6612	116.887	2.19346	68.9639	43.6612	117.181	2.19048	69.2972	43.6612
28833	125.279	2.41205	90.4534	25.1734	125.279	2.41205	90.4534	25.1734	125.87	1.65327	91.0885	25.1734
28885	136.363	1.90931	74.5995	24.2265	136.363	1.90931	74.5995	24.2265	136.557	1.90919	74.8483	24.2265
28909	100.746	1.64143	52.5958	30.3546	120.459	1.72934	74.303	30.3546	120.678	1.7288	74.5141	30.3546
27724	119.133	1.47685	88.8745	19.3421	119.133	1.47685	88.8745	19.3421	120.505	1.19778	90.2103	19.3421
27726	112.558	1.98716	66.2957	42.7279	112.558	1.98716	66.2957	42.7279	112.621	1.98718	66.358	42.7279
27796	180.663	1.91723	87.27	50.3018	180.663	1.91723	87.27	50.3018	181.798	1.6245	88.2298	50.3018
28252	125.662	1.52376	92.2379	28.311	125.662	1.52376	92.2379	28.311	124.992	1.34126	91.5946	28.311
28394	123.88	1.41222	91.0199	17.8488	123.88	1.41222	91.0199	17.8488	123.992	1.24613	91.1255	17.8488
28494	155.633	2.19557	85.9585	62.7474	155.633	2.19557	85.9585	62.7474	157.429	1.73336	87.7364	62.7474
28499	122.312	1.96753	75.9876	33.5769	122.312	1.96753	75.9876	33.5769	122.526	1.96747	76.2156	33.5769
28556	127.039	1.43587	89.2476	29.8841	127.039	1.43587	89.2476	29.8841	128.174	1.11921	90.3291	29.8841
28563	140.024	1.58999	89.4059	44.284	140.024	1.58999	89.4059	44.284	141.236	1.18061	90.5373	44.284
28603	219.657	3.88149	83.9565	60.6868	219.657	3.88149	83.9565	60.6868	220.78	3.39543	84.5892	60.763
28607	297.16	2.96866	93.719	81.1875	297.16	2.96866	93.719	81.1875	296.606	2.90739	91.7318	82.1125
28717	122.406	2.86571	94.171	16.0362	122.406	2.86571	94.171	16.0362	121.335	2.72495	93.1417	16.0362
28749	125.651	1.81039	86.7393	18.4257	125.651	1.81039	86.7393	18.4257	126.42	1.50314	87.4288	18.4257
28787	118.456	1.36961	50.3247	39.8605	118.456	1.36961	50.3247	39.8605	118.456	1.36961	50.3247	39.8605
29019	125.478	1.29907	70.7206	26.2527	125.478	1.29907	70.7206	26.2527	125.533	1.29901	70.7718	26.2527
29055	126.894	1.52054	88.9733	21.6073	126.894	1.52054	88.9733	21.6073	128.166	1.33546	90.2022	21.6073
1147	127.824	1.93084	92.4033	21.281	127.824	1.93084	92.4033	21.281	126.854	1.39326	91.4307	21.281
1193	123.535	1.90761	85.5332	35.3286	123.535	1.90761	85.5332	35.3286	124.808	1.34472	86.7631	35.3286
2559	130.254	2.51509	94.0262	16.8372	130.254	2.51509	94.0262	16.8372	127.78	1.83149	91.7482	16.8372
2577	192.78	1.88518	99.3904	75.8813	192.78	1.88518	99.3904	75.8813	192.505	1.69467	98.8572	76.1109
1062	122.915	1.17288	57.8491	36.0863	122.915	1.17288	57.8491	36.0863	122.915	1.17288	57.8491	36.0863
1278	117.364	1.31619	67.4316	42.1292	117.364	1.31619	67.4316	42.1292	117.428	1.31611	67.491	42.1292
1282	124.495	2.12009	86.9701	30.8793	124.495	2.12009	86.9701	30.8793	125.319	1.93353	87.782	30.8793
1294	126.033	2.03959	91.5912	29.7436	126.033	2.03959	91.5912	29.7436	125.705	1.38099	91.2532	29.7436
1450	122.792	4.59594	88.3867	31.0865	122.792	4.59594	88.3867	31.0865	125.267	2.63495	91.0966	31.0865
1459	121.488	1.5035	88.7385	18.012	121.488	1.5035	88.7385	18.012	122.719	1.25254	89.9447	18.012
1462	126.098	1.9334	90.1895	32.5035	126.098	1.9334	90.1895	32.5035	126.912	1.35193	90.963	32.5035
1476	129.354	2.47618	71.7385	52.91	129.354	2.47618	71.7385	52.91	129.827	2.47172	72.2248	52.91
1477	122.652	1.19444	87.0659	25.3379	122.652	1.19444	87.0659	25.3379	123.155	1.04209	87.5502	25.3379
1628	122.469	1.49371	70.134	47.5269	122.469	1.49371	70.134	47.5269	122.58	1.49339	70.2392	47.5269
1656	143.117	3.04354	89.8303	32.3101	143.117	3.04354	89.8303	32.3101	144.206	2.69479	90.9942	32.3101
1676	125.578	1.58935	81.6129	32.6588	125.578	1.58935	81.6129	32.6588	126.008	1.58764	82.0438	32.6588
1830	126.213	1.44975	95.0179	29.7457	126.213	1.44975	95.0179	29.7457	125.668	1.33766	94.4721	29.7457
1855	124.418	1.74933	90.3869	17.6196	124.418	1.74933	90.3869	17.6196	124.952	1.55216	90.9494	17.6196
1863	142.059	3.98421	87.006	40.8125	142.059	3.98421	87.006	40.8125	145.683	2.21003	90.989	40.8125
2407	128.409	2.46207	90.6388	28.4517	128.409	2.46207	90.6388	28.4517	128.915	1.69744	91.1025	28.4517
2452	403.819	5.90396	86.0051	60.0732	403.819	5.90396	86.0051	60.0732	404.787	5.74449	86.3031	60.2288
2630	126.868	1.43321	84.4589	34.3576	126.868	1.43321	84.4589	34.3576	127.278	1.20683	84.8627	34.3576
2692	125.444	1.33598	84.7805	15.8861	125.444	1.33598	84.7805	15.8861	125.838	1.06495	85.1489	15.8861
34019	122.703	1.41681	83.3882	36.8706	122.703	1.41681	83.3882	36.8706	123.059	1.16567	83.7392	36.8706
34046	123.389	1.18161	67.4769	49.7242	123.389	1.18161	67.4769	49.7242	123.446	1.18163	67.5362	49.7242
15036	111.144	1.80694	68.838	22.6847	111.144	1.80694	68.838	22.6847	111.344	1.80679	69.0615	22.6847
12415	113.912	1.4798	75.2836	25.5512	113.912	1.4798	75.2836	25.5512	114.036	1.47989	75.4029	25.5512
12826	125.756	3.06198	90.618	13.9265	125.756	3.06198	90.618	13.9265	126.249	1.62949	91.1449	13.9265
12830	123.544	1.72512	89.8038	21.9403	123.544	1.72512	89.8038	21.9403	124.144	1.63435	90.3988	21.9403
12851	112.611	1.60612	80.45	20.3323	112.611	1.60612	80.45	20.3323	112.84	1.60612	80.6648	20.3323
13411	124.063	3.35669	68.9923	22.0502	124.063	3.35669	68.9923	22.0502	124.183	3.35736	69.1033	22.0502
13417	116.087	1.88775	84.2889	12.9567	116.087	1.88775	84.2889	12.9567	117.033	1.37126	85.1685	12.9567
13474	103.346	2.47793	71.4629	24.6728	103.346	2.47793	71.4629	24.6728	103.739	2.47238	71.808	24.6728
13497	135.76	1.65502	98.2927	34.6087	135.76	1.65502	98.2927	34.6087	135.348	1.47618	97.8842	34.6087
13504	115.788	2.30015	76.4811	33.1563	115.788	2.30015	76.4811	33.1563	116.181	2.29916	76.8488	33.1563
13547	111.164	1.78931	65.3607	43.8556	111.164	1.78931	65.3607	43.8556	111.306	1.7881	65.4898	43.8556
13555	123.699	1.36246	89.9549	28.6533	123.699	1.36246	89.9549	28.6533	124.447	1.15853	90.6945	28.6533
13600	165.048	1.62883	91.4997	31.6894	165.048	1.62883	91.4997	31.6894	164.845	1.43906	91.321	31.6894
13622	124.174	1.66757	93.1825	18.253	124.174	1.66757	93.1825	18.253	122.859	1.35401	91.8559	18.253
13657	117.495	1.76928	60.7598	13.294	117.495	1.76928	60.7598	13.294	117.587	1.76932	60.8358	13.294
13946	121.015	1.20828	83.509	23.5284	121.015	1.20828	83.509	23.5284	121.293	1.04721	83.8161	23.5284
13965	126.787	5.80638	92.2083	25.4361	126.787	5.80638	92.2083	25.4361	125.708	1.59956	91.2157	25.4361
14084	126.428	1.65416	66.1343	45.2092	126.428	1.65416	66.1343	45.2092	126.583	1.65321	66.2596	45.2092
33393	124.769	1.97613	85.4021	34.1176	124.769	1.97613	85.4021	34.1176	125.87	1.54791	86.6026	34.1176
33453	125.329	1.83293	91.4053	33.0177	125.329	1.83293	91.4053	33.0177	125.16	1.42862	91.236	33.0177
33476	121.649	1.36511	75.5871	44.0774	121.649	1.36511	75.5871	44.0774	121.763	1.36497	75.7041	44.0774
33918	122.396	2.16454	85.6509	23.8599	122.396	2.16454	85.6509	23.8599	122.785	2.08101	86.0246	23.8599
33945	134.403	2.34616	71.0219	51.9219	134.403	2.34616	71.0219	51.9219	134.771	2.34332	71.3748	51.9219
34322	125.014	1.49702	90.1159	26.7922	125.014	1.49702	90.1159	26.7922	125.754	1.23563	90.858	26.7922
34332	122.279	1.59494	82.775	15.7495	122.279	1.59494	82.775	15.7495	122.738	1.59477	83.2377	15.7495
34340	150.434	1.57942	91.3502	58.6178	150.434	1.57942	91.3502	58.6178	150.323	1.36295	91.2405	58.6178
34350	126.128	1.46464	93.4211	29.5798	126.128	1.46464	93.4211	29.5798	124.945	1.28631	92.2485	29.5798
34368	124.787	1.45846	88.9765	30.3114	124.787	1.45846	88.9765	30.3114	126.091	1.07112	90.4027	30.3114
34625	128.497	3.05871	70.8104	38.3445	128.497	3.05871	70.8104	38.3445	128.686	3.05839	71.0142	38.3445
34657	125.101	1.65206	93.7555	26.1558	125.101	1.65206	93.7555	26.1558	123.438	1.35858	92.0093	26.1558
34660	121.763	1.40776	89.7069	19.5437	121.763	1.40776	89.7069	19.5437	122.695	1.13701	90.6027	19.5437
34694	119.3	1.96976	88.5158	18.7704	119.3	1.96976	88.5158	18.7704	121.354	1.32585	90.4395	18.7704
15109	123.749	1.66907	83.9745	29.9483	123.749	1.66907	83.9745	29.9483	124.1	1.60152	84.3172	29.9483
15120	239.096	2.21211	90.7133	98.5973	239.096	2.21211	90.7133	98.5973	238.798	1.81049	91.056	98.0416
15346	117.49	1.09487	80.6925	29.334	117.49	1.09487	80.6925	29.334	117.627	1.09481	80.8237	29.334
15379	126.652	1.56324	82.7611	37.6295	126.652	1.56324	82.7611	37.6295	127.078	1.56199	83.1824	37.6295
18994	126.99	2.47413	74.2623	21.7527	126.99	2.47413	74.2623	21.7527	127.53	2.46762	74.7278	21.7527
19477	129.666	2.61486	63.7425	33.2415	129.666	2.61486	63.7425	33.2415	129.749	2.61537	63.8111	33.2415
19492	164.532	2.06518	94.0785	53.2914	164.532	2.06518	94.0785	53.2914	162.391	1.67439	91.9681	53.2914
19515	127.117	2.94208	74.1095	48.4327	127.117	2.94208	74.1095	48.4327	127.887	2.93924	74.878	48.4327
19539	118.387	2.15825	71.7723	34.8247	118.387	2.15825	71.7723	34.8247	118.492	2.15862	71.8694	34.8247
19559	110.641	2.04756	68.9339	19.547	110.641	2.04756	68.9339	19.547	110.877	2.04718	69.1565	19.547
23451	124.26	1.29793	77.3265	40.9988	124.26	1.29793	77.3265	40.9988	124.469	1.29718	77.5691	40.9988
23455	123.93	1.6324	77.8181	24.0659	123.93	1.6324	77.8181	24.0659	124.068	1.63254	77.9518	24.0659
23470	230.939	2.12502	91.1906	103.535	230.939	2.12502	91.1906	103.535	230.632	1.89455	91.1885	103.257
23508	122.087	1.92519	89.3352	14.4255	122.087	1.92519	89.3352	14.4255	123.491	1.39494	90.7801	14.4255
23530	123.731	2.33502	89.4852	25.3828	123.731	2.33502	89.4852	25.3828	125.18	1.68651	90.8514	25.3828
23542	126.554	2.11492	94.2463	20.1913	126.554	2.11492	94.2463	20.1913	124.033	1.59725	91.7993	20.1913
23573	121.949	1.68444	82.9929	34.1858	121.949	1.68444	82.9929	34.1858	122.262	1.6844	83.3002	34.1858
23580	152.945	2.50063	87.4694	42.4827	152.945	2.50063	87.4694	42.4827	155.461	1.87177	90.8344	42.4827
24030	120.473	1.54385	68.0504	26.0711	120.473	1.54385	68.0504	26.0711	120.538	1.54384	68.1082	26.0711
24242	127.946	1.66499	94.5122	30.2219	127.946	1.66499	94.5122	30.2219	125.968	1.08071	92.5756	30.2219
24254	122.128	1.26306	91.1967	19.6129	122.128	1.26306	91.1967	19.6129	122.123	1.05518	91.1914	19.6129
24425	125.997	1.56123	63.5582	39.7387	125.997	1.56123	63.5582	39.7387	126.083	1.56106	63.6273	39.7387
24453	121.603	1.20827	86.6369	23.6356	121.603	1.20827	86.6369	23.6356	122.153	1.08526	87.1716	23.6356
24636	117.796	2.40712	83.9708	29.3495	117.796	2.40712	83.9708	29.3495	119.568	1.75677	85.6848	29.3495
24654	250.964	2.28752	92.6366	99.7353	250.964	2.28752	92.6366	99.7353	249.743	2.05404	91.5317	99.372
18601	246.56	3.15533	91.0314	54.3056	246.56	3.15533	91.0314	54.3056	246.816	2.24004	91.1614	54.3978
18620	126.771	2.01516	92.8275	30.9029	126.771	2.01516	92.8275	30.9029	125.594	1.7442	91.6468	30.9029
18642	126.314	1.42124	90.5061	27.9492	126.314	1.42124	90.5061	27.9492	126.747	1.24425	90.9303	27.9492
18670	122.14	1.48809	89.6552	18.1149	122.14	1.48809	89.6552	18.1149	123.196	1.20145	90.6742	18.1149
19129	125.227	1.34345	73.2777	42.5397	125.227	1.34345	73.2777	42.5397	125.321	1.34344	73.3672	42.5397
19194	214.87	1.89201	92.2943	87.041	214.87	1.89201	92.2943	87.041	214.867	1.71037	91.6386	87.8392
19200	125.585	1.90421	92.2611	23.6848	125.585	1.90421	92.2611	23.6848	124.837	1.65298	91.5258	23.6848
19251	124.815	1.81167	71.7941	47.8101	124.815	1.81167	71.7941	47.8101	124.949	1.81126	71.9395	47.8101
19267	150.876	1.81331	88.4927	58.307	150.876	1.81331	88.4927	58.307	151.763	1.69874	89.4089	58.307
12207	124.346	2.11199	89.3541	15.4297	124.346	2.11199	89.3541	15.4297	125.791	1.49567	90.688	15.4297
12212	119.926	1.53956	87.9838	20.9335	119.926	1.53956	87.9838	20.9335	121.114	1.19788	89.1212	20.9335
12268	210.014	2.91957	89.2052	94.0105	210.014	2.91957	89.2052	94.0105	209.23	2.1248	91.0092	91.6816
12507	122.88	1.5988	82.2414	35.2518	122.88	1.5988	82.2414	35.2518	123.176	1.59884	82.5322	35.2518
12519	127.188	2.90867	62.0454	42.4223	127.188	2.90867	62.0454	42.4223	127.484	2.90555	62.3368	42.4223
12562	274.441	2.78471	70.8316	62.8494	274.441	2.78471	70.8316	62.8494	274.671	2.78467	70.8825	62.9202
13184	120.568	2.76516	86.7739	13.1075	120.568	2.76516	86.7739	13.1075	122.024	2.4565	88.2084	13.1075
13262	105.998	3.13287	58.5795	17.1439	105.998	3.13287	58.5795	17.1439	106.542	3.12094	59.3947	17.1439
13767	118.153	2.04153	86.0746	27.6358	118.153	2.04153	86.0746	27.6358	119.008	1.83719	86.9566	27.6358
14186	124.165	1.58118	90.2192	26.5926	124.165	1.58118	90.2192	26.5926	124.875	1.23754	90.9092	26.5926
24821	124.241	2.31389	77.4479	30.4279	124.241	2.31389	77.4479	30.4279	124.67	2.31264	77.8257	30.4279
24831	126.154	1.22493	92.4131	32.7852	126.154	1.22493	92.4131	32.7852	125.454	1.04786	91.7176	32.7852
1583	128.76	1.8409	73.6788	32.4162	128.76	1.8409	73.6788	32.4162	128.902	1.8412	73.8101	32.4162
1792	125.652	1.83023	74.4598	45.5345	125.652	1.83023	74.4598	45.5345	125.869	1.82959	74.6689	45.5345
1985	119.623	1.84862	83.5303	32.4001	119.623	1.84862	83.5303	32.4001	120.144	1.59417	84.0663	32.4001
2131	121.167	2.01421	67.3815	38.6365	121.167	2.01421	67.3815	38.6365	121.347	2.01287	67.56	38.6365
2142	123.085	1.52219	91.1621	21.9283	123.085	1.52219	91.1621	21.9283	123.104	0.976812	91.1795	21.9283
2147	121.098	2.45484	83.3828	25.4246	121.098	2.45484	83.3828	25.4246	121.825	2.01552	84.0658	25.4246
2294	124.001	3.47585	90.9525	32.7111	124.001	3.47585	90.9525	32.7111	124.228	1.92373	91.1706	32.7111
